线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.121.76,5 MB,647 kB/s,55 毫秒,HKG,2026-07-03 06:57:30
移动,104.17.168.172,5 MB,648 kB/s,54 毫秒,HKG,2026-07-03 06:57:30
移动,172.64.159.241,5 MB,647 kB/s,90 毫秒,HKG,2026-07-03 07:05:34
移动,104.17.28.58,5 MB,647 kB/s,55 毫秒,HKG,2026-07-03 07:00:33
移动,104.16.149.102,5 MB,647 kB/s,55 毫秒,HKG,2026-07-03 07:00:33
联通,162.159.41.150,5 MB,647 kB/s,192 毫秒,LAX,2026-07-03 07:07:31
联通,162.159.41.185,5 MB,647 kB/s,192 毫秒,LAX,2026-07-03 07:01:30
联通,104.18.36.250,5 MB,647 kB/s,194 毫秒,LAX,2026-07-03 06:57:33
联通,104.17.218.231,5 MB,647 kB/s,193 毫秒,LAX,2026-07-03 07:03:32
联通,104.17.152.117,5 MB,647 kB/s,158 毫秒,SJC,2026-07-03 07:00:33
电信,162.159.8.136,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 07:00:32
电信,162.159.48.121,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 07:05:31
电信,162.159.23.93,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 07:03:33
电信,162.159.43.50,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 07:00:32
电信,162.159.8.191,5 MB,647 kB/s,88 毫秒,SIN,2026-07-03 07:05:34
