线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.41,31 MB,4034 kB/s,194 毫秒,SEA,2025-05-15 19:20:07
移动,172.67.78.64,27 MB,3533 kB/s,166 毫秒,SEA,2025-05-15 19:18:44
移动,104.17.31.6,30 MB,3924 kB/s,193 毫秒,SEA,2025-05-15 19:11:10
移动,104.17.253.78,28 MB,3612 kB/s,163 毫秒,SEA,2025-05-15 19:11:48
移动,172.67.173.157,30 MB,3889 kB/s,198 毫秒,SEA,2025-05-15 19:11:10
联通,104.24.222.250,29 MB,3728 kB/s,171 毫秒,LAX,2025-05-15 19:19:12
联通,104.18.93.119,28 MB,3625 kB/s,152 毫秒,SJC,2025-05-15 19:11:04
联通,104.16.253.177,28 MB,3706 kB/s,154 毫秒,SJC,2025-05-15 19:19:03
联通,104.17.253.191,30 MB,3868 kB/s,153 毫秒,SJC,2025-05-15 19:09:54
联通,104.16.63.192,28 MB,3614 kB/s,156 毫秒,SJC,2025-05-15 19:19:03
电信,104.17.174.101,8 MB,1106 kB/s,169 毫秒,SJC,2025-05-15 19:19:07
电信,172.66.3.55,27 MB,3458 kB/s,167 毫秒,SJC,2025-05-15 19:06:31
电信,104.17.77.67,29 MB,3712 kB/s,169 毫秒,SJC,2025-05-15 19:19:07
电信,104.17.29.85,28 MB,3677 kB/s,156 毫秒,SJC,2025-05-15 19:07:24
电信,104.18.30.6,22 MB,2831 kB/s,159 毫秒,LAX,2025-05-15 19:15:47
