线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.115.184,5 MB,641 kB/s,63 毫秒,HKG,2026-06-19 15:20:52
移动,104.17.217.115,5 MB,647 kB/s,58 毫秒,HKG,2026-06-19 15:20:52
移动,104.18.91.88,5 MB,647 kB/s,62 毫秒,HKG,2026-06-19 15:12:17
移动,104.17.163.158,5 MB,648 kB/s,65 毫秒,HKG,2026-06-19 15:20:52
移动,104.17.185.245,5 MB,645 kB/s,59 毫秒,HKG,2026-06-19 15:20:52
联通,172.64.79.135,5 MB,647 kB/s,138 毫秒,SJC,2026-06-19 15:17:12
联通,104.17.151.9,5 MB,645 kB/s,135 毫秒,SJC,2026-06-19 15:21:17
联通,104.17.151.74,5 MB,647 kB/s,135 毫秒,SJC,2026-06-19 15:13:11
联通,172.64.79.198,5 MB,647 kB/s,134 毫秒,SJC,2026-06-19 15:13:11
联通,104.17.154.108,5 MB,642 kB/s,134 毫秒,SJC,2026-06-19 15:19:12
电信,162.159.62.114,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 15:15:37
电信,172.64.48.190,5 MB,647 kB/s,68 毫秒,SIN,2026-06-19 15:10:36
电信,162.159.14.71,5 MB,647 kB/s,98 毫秒,SIN,2026-06-19 15:17:37
电信,162.159.62.88,5 MB,645 kB/s,99 毫秒,SIN,2026-06-19 15:09:41
电信,162.159.34.190,5 MB,647 kB/s,67 毫秒,SIN,2026-06-19 15:10:36
