线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.146.48,5 MB,647 kB/s,57 毫秒,HKG,2026-03-08 03:14:39
移动,104.17.20.170,5 MB,647 kB/s,117 毫秒,HKG,2026-03-08 03:05:40
移动,104.19.146.65,5 MB,647 kB/s,72 毫秒,HKG,2026-03-08 03:17:41
移动,104.17.156.28,5 MB,647 kB/s,120 毫秒,HKG,2026-03-08 03:14:56
移动,104.16.151.95,5 MB,647 kB/s,64 毫秒,HKG,2026-03-08 03:16:42
联通,162.159.0.11,5 MB,648 kB/s,188 毫秒,LAX,2026-03-08 03:09:33
联通,162.159.14.26,5 MB,647 kB/s,187 毫秒,LAX,2026-03-08 03:05:31
联通,172.64.34.128,5 MB,647 kB/s,186 毫秒,LAX,2026-03-08 03:13:33
联通,104.17.20.170,5 MB,647 kB/s,188 毫秒,LAX,2026-03-08 03:05:40
联通,162.159.41.160,5 MB,647 kB/s,188 毫秒,LAX,2026-03-08 03:15:30
电信,162.159.1.233,5 MB,647 kB/s,67 毫秒,SIN,2026-03-08 03:14:39
电信,162.159.38.114,5 MB,647 kB/s,73 毫秒,NRT,2026-03-08 03:15:37
电信,162.159.60.245,5 MB,647 kB/s,97 毫秒,SIN,2026-03-08 03:13:33
电信,162.159.15.182,5 MB,647 kB/s,93 毫秒,SIN,2026-03-08 03:07:34
电信,162.159.44.107,5 MB,647 kB/s,55 毫秒,NRT,2026-03-08 03:10:28
