线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.186,5 MB,647 kB/s,78 毫秒,HKG,2026-04-13 12:18:39
移动,104.25.243.152,5 MB,647 kB/s,80 毫秒,HKG,2026-04-13 12:09:40
移动,104.21.83.104,5 MB,647 kB/s,82 毫秒,HKG,2026-04-13 12:11:52
移动,104.25.252.137,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 12:16:38
移动,104.25.248.153,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 12:06:45
联通,104.17.143.150,5 MB,645 kB/s,144 毫秒,SJC,2026-04-13 12:09:58
联通,104.17.149.88,5 MB,647 kB/s,142 毫秒,SJC,2026-04-13 12:17:55
联通,104.17.129.236,5 MB,645 kB/s,150 毫秒,SJC,2026-04-13 12:13:56
联通,104.17.155.97,5 MB,647 kB/s,142 毫秒,SJC,2026-04-13 12:15:55
联通,104.17.149.141,5 MB,645 kB/s,140 毫秒,SJC,2026-04-13 12:19:54
电信,162.159.19.211,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 12:12:34
电信,162.159.14.42,5 MB,647 kB/s,97 毫秒,SIN,2026-04-13 12:08:34
电信,108.162.194.93,5 MB,647 kB/s,97 毫秒,SIN,2026-04-13 12:19:34
电信,162.159.19.187,5 MB,647 kB/s,95 毫秒,SIN,2026-04-13 12:10:36
电信,162.159.18.93,5 MB,647 kB/s,97 毫秒,SIN,2026-04-13 12:19:34
