线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.139,29 MB,3827 kB/s,161 毫秒,SEA,2025-09-18 18:01:06
移动,104.27.46.181,45 MB,5821 kB/s,176 毫秒,LAX,2025-09-18 18:07:47
移动,104.27.127.248,36 MB,4656 kB/s,177 毫秒,LAX,2025-09-18 18:00:58
移动,104.19.174.88,36 MB,4639 kB/s,166 毫秒,SEA,2025-09-18 18:00:58
移动,104.27.126.171,46 MB,5975 kB/s,177 毫秒,LAX,2025-09-18 18:00:58
联通,104.17.93.27,30 MB,3879 kB/s,159 毫秒,SJC,2025-09-18 18:00:09
联通,104.18.254.82,34 MB,4416 kB/s,148 毫秒,SJC,2025-09-18 17:54:55
联通,104.18.238.38,27 MB,3486 kB/s,149 毫秒,SJC,2025-09-18 18:08:52
联通,104.19.173.68,29 MB,3756 kB/s,148 毫秒,SJC,2025-09-18 17:54:55
联通,104.19.238.161,33 MB,4323 kB/s,134 毫秒,SJC,2025-09-18 18:01:50
电信,104.19.15.167,28 MB,3612 kB/s,175 毫秒,SJC,2025-09-18 17:55:14
电信,104.17.95.189,26 MB,3415 kB/s,167 毫秒,SJC,2025-09-18 17:55:14
电信,172.64.176.105,51 MB,6612 kB/s,176 毫秒,SJC,2025-09-18 18:00:46
电信,104.16.238.56,28 MB,3643 kB/s,174 毫秒,SJC,2025-09-18 18:04:40
电信,172.64.156.187,34 MB,4468 kB/s,174 毫秒,SJC,2025-09-18 18:04:40
