线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.117,26 MB,3445 kB/s,156 毫秒,SEA,2025-09-04 18:08:48
移动,104.19.190.105,17 MB,2221 kB/s,177 毫秒,SJC,2025-09-04 18:11:16
移动,104.18.78.11,43 MB,5541 kB/s,156 毫秒,SEA,2025-09-04 18:08:48
移动,104.21.78.10,29 MB,3804 kB/s,171 毫秒,SJC,2025-09-04 18:12:04
移动,104.17.237.206,28 MB,3670 kB/s,161 毫秒,SEA,2025-09-04 18:08:48
联通,104.18.253.86,28 MB,3617 kB/s,154 毫秒,SJC,2025-09-04 18:15:59
联通,104.18.237.153,28 MB,3642 kB/s,151 毫秒,SJC,2025-09-04 18:17:46
联通,104.17.78.210,29 MB,3833 kB/s,132 毫秒,SJC,2025-09-04 18:13:28
联通,104.21.14.79,33 MB,4288 kB/s,198 毫秒,AMS,2025-09-04 18:04:27
联通,104.16.45.49,48 MB,6170 kB/s,132 毫秒,SJC,2025-09-04 18:13:28
