线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.72,5 MB,647 kB/s,110 毫秒,HKG,2026-08-16 01:57:41
移动,104.21.83.34,5 MB,647 kB/s,100 毫秒,HKG,2026-08-16 01:58:49
移动,104.17.116.20,5 MB,645 kB/s,80 毫秒,HKG,2026-08-16 01:58:11
移动,104.17.211.116,5 MB,648 kB/s,72 毫秒,HKG,2026-08-16 01:51:49
移动,104.19.146.166,5 MB,647 kB/s,92 毫秒,HKG,2026-08-16 02:02:49
联通,162.159.43.185,5 MB,647 kB/s,186 毫秒,LAX,2026-08-16 01:49:37
联通,104.17.111.251,5 MB,645 kB/s,185 毫秒,LAX,2026-08-16 02:01:04
联通,172.67.90.151,5 MB,645 kB/s,171 毫秒,LAX,2026-08-16 02:03:41
联通,104.16.42.159,5 MB,645 kB/s,171 毫秒,LAX,2026-08-16 01:53:41
联通,162.159.43.138,5 MB,647 kB/s,186 毫秒,LAX,2026-08-16 01:55:39
电信,162.159.1.159,5 MB,647 kB/s,98 毫秒,SIN,2026-08-16 01:51:38
电信,162.159.1.138,5 MB,647 kB/s,65 毫秒,SIN,2026-08-16 01:55:38
电信,162.159.15.135,5 MB,642 kB/s,98 毫秒,SIN,2026-08-16 01:55:39
电信,162.159.0.19,5 MB,647 kB/s,95 毫秒,SIN,2026-08-16 01:55:39
电信,162.159.12.60,5 MB,647 kB/s,66 毫秒,SIN,2026-08-16 01:50:36
