线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.30.19,30 MB,3876 kB/s,187 毫秒,LAX,2025-10-28 13:26:12
移动,104.17.237.90,11 MB,1491 kB/s,199 毫秒,SEA,2025-10-28 13:25:02
移动,104.24.158.128,27 MB,3477 kB/s,187 毫秒,LAX,2025-10-28 13:26:12
移动,172.67.79.39,29 MB,3776 kB/s,165 毫秒,SEA,2025-10-28 13:19:54
移动,104.19.125.160,31 MB,4092 kB/s,186 毫秒,LAX,2025-10-28 13:32:46
联通,104.17.46.243,27 MB,3573 kB/s,151 毫秒,SJC,2025-10-28 13:33:45
联通,104.16.141.252,28 MB,3632 kB/s,151 毫秒,SJC,2025-10-28 13:19:53
联通,104.16.78.74,29 MB,3737 kB/s,146 毫秒,LAX,2025-10-28 13:26:52
联通,104.25.157.16,29 MB,3804 kB/s,167 毫秒,LAX,2025-10-28 13:26:44
联通,104.16.157.199,44 MB,5753 kB/s,160 毫秒,SJC,2025-10-28 13:19:10
