线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.250,35 MB,4569 kB/s,186 毫秒,LHR,2025-09-24 00:00:59
移动,104.24.61.24,11 MB,1446 kB/s,179 毫秒,LAX,2025-09-24 00:00:11
移动,104.17.47.218,15 MB,1926 kB/s,186 毫秒,SJC,2025-09-23 23:54:29
移动,104.25.157.128,14 MB,1838 kB/s,177 毫秒,LAX,2025-09-24 00:00:11
移动,104.16.127.22,15 MB,1985 kB/s,189 毫秒,SJC,2025-09-24 00:00:59
联通,104.16.189.87,48 MB,6182 kB/s,157 毫秒,SJC,2025-09-24 00:01:08
联通,104.18.205.7,33 MB,4311 kB/s,132 毫秒,SJC,2025-09-24 00:04:07
联通,104.21.237.164,69 MB,8886 kB/s,133 毫秒,SJC,2025-09-23 23:55:09
联通,104.16.142.122,28 MB,3630 kB/s,156 毫秒,SJC,2025-09-24 00:03:46
联通,104.17.63.46,33 MB,4244 kB/s,135 毫秒,SJC,2025-09-24 00:04:07
电信,104.19.109.177,26 MB,3434 kB/s,176 毫秒,SJC,2025-09-23 23:53:21
电信,104.16.205.17,29 MB,3838 kB/s,189 毫秒,SJC,2025-09-23 23:53:21
电信,172.67.239.108,15 MB,1979 kB/s,218 毫秒,AMS,2025-09-24 00:04:56
电信,104.19.63.31,25 MB,3200 kB/s,183 毫秒,SJC,2025-09-23 23:53:21
电信,104.19.126.177,21 MB,2723 kB/s,174 毫秒,SJC,2025-09-24 00:04:56
