线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.252,31 MB,4095 kB/s,187 毫秒,SEA,2025-07-03 15:30:58
移动,172.67.175.191,31 MB,4060 kB/s,188 毫秒,SEA,2025-07-03 15:30:58
移动,172.66.47.199,28 MB,3659 kB/s,168 毫秒,SEA,2025-07-03 15:22:50
移动,172.66.46.6,29 MB,3760 kB/s,174 毫秒,SEA,2025-07-03 15:22:50
移动,172.67.78.228,30 MB,3893 kB/s,191 毫秒,SEA,2025-07-03 15:23:00
联通,104.19.45.232,29 MB,3739 kB/s,165 毫秒,LAX,2025-07-03 15:30:50
联通,104.19.61.225,32 MB,4183 kB/s,191 毫秒,LAX,2025-07-03 15:26:39
联通,104.19.62.96,28 MB,3671 kB/s,166 毫秒,LAX,2025-07-03 15:30:50
联通,104.16.110.2,28 MB,3595 kB/s,142 毫秒,SJC,2025-07-03 15:32:46
联通,104.19.78.14,28 MB,3706 kB/s,163 毫秒,LAX,2025-07-03 15:30:50
电信,104.19.143.46,28 MB,3698 kB/s,188 毫秒,LAX,2025-07-03 15:30:56
电信,172.67.174.170,35 MB,4494 kB/s,226 毫秒,AMS,2025-07-03 15:31:42
电信,172.64.40.181,33 MB,4298 kB/s,164 毫秒,LAX,2025-07-03 15:24:50
电信,104.21.62.180,26 MB,3336 kB/s,231 毫秒,AMS,2025-07-03 15:28:09
电信,172.67.143.2,26 MB,3340 kB/s,214 毫秒,AMS,2025-07-03 15:24:50
