线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.62,5 MB,647 kB/s,148 毫秒,HKG,2026-03-16 12:22:44
移动,104.19.33.100,5 MB,647 kB/s,66 毫秒,HKG,2026-03-16 12:17:45
移动,104.19.33.156,5 MB,645 kB/s,89 毫秒,HKG,2026-03-16 12:25:40
移动,104.19.33.248,5 MB,645 kB/s,130 毫秒,HKG,2026-03-16 12:27:47
移动,104.17.241.123,5 MB,645 kB/s,205 毫秒,SEA,2026-03-16 12:22:55
联通,104.16.159.218,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 12:17:45
联通,162.159.137.101,5 MB,645 kB/s,173 毫秒,LAX,2026-03-16 12:28:56
联通,104.18.154.223,5 MB,645 kB/s,173 毫秒,LAX,2026-03-16 12:24:57
联通,172.64.149.234,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 12:19:44
联通,198.41.222.35,5 MB,647 kB/s,187 毫秒,LAX,2026-03-16 12:24:38
电信,172.64.41.17,5 MB,647 kB/s,114 毫秒,SIN,2026-03-16 12:25:41
电信,162.159.58.128,5 MB,647 kB/s,67 毫秒,SIN,2026-03-16 12:28:38
电信,108.162.195.167,5 MB,646 kB/s,99 毫秒,SIN,2026-03-16 12:22:41
电信,162.159.6.155,5 MB,647 kB/s,119 毫秒,SIN,2026-03-16 12:30:40
电信,162.159.33.140,5 MB,647 kB/s,100 毫秒,SIN,2026-03-16 12:30:38
