线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.106.135,5 MB,645 kB/s,125 毫秒,HKG,2026-02-23 12:43:50
移动,104.18.69.183,5 MB,645 kB/s,210 毫秒,SEA,2026-02-23 12:43:32
移动,104.17.97.5,5 MB,645 kB/s,147 毫秒,HKG,2026-02-23 12:43:08
移动,104.17.228.239,5 MB,647 kB/s,214 毫秒,SEA,2026-02-23 12:31:31
移动,104.17.182.197,5 MB,645 kB/s,154 毫秒,HKG,2026-02-23 12:34:50
联通,104.17.169.148,5 MB,643 kB/s,152 毫秒,SJC,2026-02-23 12:37:57
联通,104.17.127.224,5 MB,645 kB/s,154 毫秒,SJC,2026-02-23 12:37:57
联通,104.17.127.246,5 MB,644 kB/s,154 毫秒,SJC,2026-02-23 12:43:08
联通,104.16.25.82,5 MB,647 kB/s,132 毫秒,SJC,2026-02-23 12:43:32
联通,104.17.78.121,5 MB,645 kB/s,134 毫秒,SJC,2026-02-23 12:29:32
电信,162.159.18.140,5 MB,647 kB/s,96 毫秒,SIN,2026-02-23 12:39:36
电信,162.159.2.21,5 MB,647 kB/s,97 毫秒,SIN,2026-02-23 12:33:34
电信,162.159.5.175,5 MB,647 kB/s,67 毫秒,SIN,2026-02-23 12:40:39
电信,162.159.7.24,5 MB,647 kB/s,97 毫秒,SIN,2026-02-23 12:43:35
电信,162.159.2.232,5 MB,647 kB/s,93 毫秒,SIN,2026-02-23 12:41:34
