线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.199,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 14:31:39
移动,104.25.253.103,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 14:35:40
移动,172.66.3.227,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 14:23:41
移动,172.66.3.41,5 MB,647 kB/s,76 毫秒,HKG,2026-04-05 14:25:40
移动,104.25.246.130,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 14:31:39
联通,104.17.149.235,5 MB,645 kB/s,150 毫秒,SJC,2026-04-05 14:35:11
联通,104.17.157.61,5 MB,645 kB/s,148 毫秒,SJC,2026-04-05 14:35:11
联通,162.159.237.230,5 MB,647 kB/s,136 毫秒,SJC,2026-04-05 14:37:03
联通,162.159.237.199,5 MB,647 kB/s,141 毫秒,SJC,2026-04-05 14:33:04
联通,104.17.133.56,5 MB,645 kB/s,147 毫秒,SJC,2026-04-05 14:31:05
电信,162.159.41.94,5 MB,647 kB/s,70 毫秒,SIN,2026-04-05 14:24:47
电信,162.159.48.90,5 MB,647 kB/s,67 毫秒,SIN,2026-04-05 14:35:43
电信,162.159.10.63,5 MB,647 kB/s,67 毫秒,SIN,2026-04-05 14:32:45
电信,162.159.13.110,5 MB,647 kB/s,70 毫秒,SIN,2026-04-05 14:29:46
电信,162.159.16.24,5 MB,647 kB/s,70 毫秒,SIN,2026-04-05 14:27:38
