线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.80.30,5 MB,647 kB/s,54 毫秒,HKG,2026-04-20 17:16:36
移动,104.17.112.138,5 MB,647 kB/s,54 毫秒,HKG,2026-04-20 17:24:37
移动,104.16.245.216,5 MB,647 kB/s,54 毫秒,HKG,2026-04-20 17:22:35
移动,104.17.212.14,5 MB,647 kB/s,53 毫秒,HKG,2026-04-20 17:20:34
移动,104.17.144.186,5 MB,647 kB/s,49 毫秒,HKG,2026-04-20 17:17:33
联通,104.17.140.18,5 MB,647 kB/s,137 毫秒,SJC,2026-04-20 17:12:41
联通,104.17.137.15,5 MB,647 kB/s,137 毫秒,SJC,2026-04-20 17:12:41
联通,104.17.155.64,5 MB,647 kB/s,134 毫秒,SJC,2026-04-20 17:14:41
联通,104.17.144.186,5 MB,647 kB/s,154 毫秒,SJC,2026-04-20 17:17:33
联通,104.17.163.36,5 MB,647 kB/s,189 毫秒,LAX,2026-04-20 17:20:34
电信,173.245.58.42,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 17:16:33
电信,172.64.50.149,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 17:14:32
电信,172.64.41.126,3 MB,386 kB/s,74 毫秒,SIN,2026-04-20 17:19:50
电信,162.159.27.89,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 17:24:35
电信,162.159.1.178,4 MB,587 kB/s,79 毫秒,SIN,2026-04-20 17:14:03
