线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.48.154,5 MB,644 kB/s,84 毫秒,HKG,2026-07-23 00:35:45
移动,104.17.217.75,5 MB,647 kB/s,85 毫秒,HKG,2026-07-23 00:35:45
移动,104.17.213.150,5 MB,645 kB/s,88 毫秒,HKG,2026-07-23 00:44:41
移动,104.17.157.32,5 MB,647 kB/s,107 毫秒,HKG,2026-07-23 00:31:54
移动,104.17.105.203,5 MB,647 kB/s,87 毫秒,HKG,2026-07-23 00:42:49
联通,104.21.40.19,5 MB,645 kB/s,192 毫秒,LAX,2026-07-23 00:41:37
联通,104.17.58.195,5 MB,645 kB/s,197 毫秒,LAX,2026-07-23 00:42:49
联通,162.159.3.50,5 MB,647 kB/s,192 毫秒,LAX,2026-07-23 00:31:39
联通,162.159.3.253,5 MB,647 kB/s,192 毫秒,LAX,2026-07-23 00:39:39
联通,162.159.92.119,5 MB,645 kB/s,178 毫秒,LAX,2026-07-23 00:36:54
电信,162.159.9.190,5 MB,647 kB/s,95 毫秒,SIN,2026-07-23 00:41:38
电信,162.159.9.249,5 MB,647 kB/s,95 毫秒,SIN,2026-07-23 00:37:41
电信,162.159.16.132,5 MB,647 kB/s,96 毫秒,SIN,2026-07-23 00:31:39
电信,172.64.50.191,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 00:41:38
电信,162.159.6.48,5 MB,640 kB/s,97 毫秒,SIN,2026-07-23 00:43:42
