线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.253,28 MB,3635 kB/s,150 毫秒,SEA,2025-06-08 02:27:42
移动,104.19.175.111,31 MB,4000 kB/s,188 毫秒,SEA,2025-06-08 02:25:09
移动,172.67.173.240,31 MB,4041 kB/s,191 毫秒,SEA,2025-06-08 02:34:09
移动,104.16.62.180,30 MB,3890 kB/s,196 毫秒,SEA,2025-06-08 02:34:09
移动,172.67.77.94,31 MB,4011 kB/s,185 毫秒,SEA,2025-06-08 02:25:09
联通,104.17.205.19,28 MB,3612 kB/s,149 毫秒,SJC,2025-06-08 02:30:43
联通,104.17.45.231,28 MB,3603 kB/s,132 毫秒,SJC,2025-06-08 02:28:53
联通,104.17.93.197,27 MB,3525 kB/s,147 毫秒,SJC,2025-06-08 02:23:41
联通,104.17.142.243,28 MB,3602 kB/s,145 毫秒,SJC,2025-06-08 02:23:41
联通,104.18.205.25,28 MB,3619 kB/s,132 毫秒,SJC,2025-06-08 02:28:53
电信,172.64.38.247,30 MB,3898 kB/s,174 毫秒,SJC,2025-06-08 02:31:30
电信,104.17.255.4,28 MB,3651 kB/s,152 毫秒,SJC,2025-06-08 02:28:15
电信,104.21.238.61,29 MB,3740 kB/s,165 毫秒,LAX,2025-06-08 02:20:17
电信,104.17.143.149,27 MB,3502 kB/s,152 毫秒,SJC,2025-06-08 02:28:15
电信,104.16.222.224,29 MB,3751 kB/s,174 毫秒,SJC,2025-06-08 02:31:30
