线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.57.165,5 MB,645 kB/s,171 毫秒,FRA,2026-05-06 12:54:03
移动,104.20.59.4,5 MB,644 kB/s,172 毫秒,FRA,2026-05-06 12:54:03
移动,104.20.49.44,5 MB,645 kB/s,173 毫秒,FRA,2026-05-06 12:50:15
移动,104.20.59.135,5 MB,645 kB/s,183 毫秒,FRA,2026-05-06 12:45:44
移动,104.20.52.225,5 MB,645 kB/s,177 毫秒,FRA,2026-05-06 12:41:49
联通,104.17.151.114,5 MB,647 kB/s,139 毫秒,SJC,2026-05-06 12:44:25
联通,198.41.219.210,5 MB,647 kB/s,136 毫秒,SJC,2026-05-06 12:41:23
联通,104.17.144.16,5 MB,647 kB/s,139 毫秒,SJC,2026-05-06 12:41:23
联通,104.17.135.189,5 MB,647 kB/s,134 毫秒,SJC,2026-05-06 12:46:22
联通,104.17.139.188,5 MB,645 kB/s,140 毫秒,SJC,2026-05-06 12:46:22
电信,162.159.21.123,5 MB,647 kB/s,95 毫秒,SIN,2026-05-06 12:50:36
电信,162.159.11.32,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 12:50:36
电信,172.64.33.164,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 12:45:43
电信,162.159.33.239,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 12:48:36
电信,162.159.9.237,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 12:54:39
