线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.221.191,15 MB,2011 kB/s,185 毫秒,SJC,2025-12-14 21:10:06
移动,104.16.61.122,10 MB,1357 kB/s,172 毫秒,SEA,2025-12-14 21:19:17
移动,104.25.111.42,12 MB,1564 kB/s,184 毫秒,LAX,2025-12-14 21:10:06
移动,104.27.29.154,13 MB,1691 kB/s,192 毫秒,LAX,2025-12-14 21:19:17
移动,104.21.63.14,10 MB,1379 kB/s,186 毫秒,LAX,2025-12-14 21:10:06
联通,172.66.46.53,29 MB,3734 kB/s,178 毫秒,LAX,2025-12-14 21:21:55
联通,172.64.67.254,28 MB,3702 kB/s,178 毫秒,LAX,2025-12-14 21:21:55
联通,104.16.238.118,29 MB,3748 kB/s,168 毫秒,SJC,2025-12-14 21:14:00
联通,172.64.40.3,29 MB,3774 kB/s,178 毫秒,LAX,2025-12-14 21:21:55
联通,172.64.150.128,29 MB,3761 kB/s,176 毫秒,LAX,2025-12-14 21:14:00
电信,104.18.38.113,11 MB,1459 kB/s,113 毫秒,SIN,2025-12-14 21:27:34
电信,172.64.38.234,27 MB,3468 kB/s,113 毫秒,SIN,2025-12-14 21:27:34
电信,172.64.151.136,25 MB,3218 kB/s,114 毫秒,SIN,2025-12-14 21:27:34
电信,104.18.44.15,26 MB,3351 kB/s,113 毫秒,SIN,2025-12-14 21:27:34
电信,172.64.158.224,7 MB,921 kB/s,113 毫秒,SIN,2025-12-14 21:27:34
