线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.102.7,5 MB,647 kB/s,54 毫秒,HKG,2026-06-01 17:40:50
移动,104.17.118.128,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 17:40:50
移动,104.17.187.215,5 MB,648 kB/s,55 毫秒,HKG,2026-06-01 17:33:38
移动,104.18.43.41,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 17:37:33
移动,104.17.209.93,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 17:47:12
联通,172.64.41.84,5 MB,647 kB/s,185 毫秒,LAX,2026-06-01 17:45:34
联通,172.64.234.133,5 MB,645 kB/s,169 毫秒,DEN,2026-06-01 17:37:14
联通,104.17.142.147,5 MB,647 kB/s,140 毫秒,SJC,2026-06-01 17:39:14
联通,172.64.158.88,5 MB,647 kB/s,185 毫秒,LAX,2026-06-01 17:43:34
联通,104.17.142.11,5 MB,647 kB/s,145 毫秒,SJC,2026-06-01 17:35:17
电信,162.159.15.254,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 17:41:34
电信,162.159.9.181,5 MB,640 kB/s,94 毫秒,SIN,2026-06-01 17:35:17
电信,172.64.50.194,5 MB,647 kB/s,72 毫秒,SIN,2026-06-01 17:45:34
电信,162.159.60.73,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 17:39:37
电信,172.64.49.199,5 MB,647 kB/s,99 毫秒,SIN,2026-06-01 17:35:36
