线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.76,33 MB,4332 kB/s,181 毫秒,SEA,2025-08-22 05:13:23
移动,104.18.221.239,33 MB,4259 kB/s,165 毫秒,SJC,2025-08-22 05:21:04
移动,104.21.239.157,30 MB,3873 kB/s,183 毫秒,SEA,2025-08-22 05:23:15
移动,172.67.158.80,31 MB,4005 kB/s,154 毫秒,SEA,2025-08-22 05:13:23
移动,172.64.66.201,31 MB,3972 kB/s,208 毫秒,LAX,2025-08-22 05:13:23
联通,104.17.158.109,28 MB,3620 kB/s,134 毫秒,SJC,2025-08-22 05:24:58
联通,104.21.237.196,37 MB,4773 kB/s,162 毫秒,SJC,2025-08-22 05:18:05
联通,104.16.63.41,27 MB,3551 kB/s,131 毫秒,SJC,2025-08-22 05:24:58
联通,104.19.237.113,50 MB,6473 kB/s,154 毫秒,SJC,2025-08-22 05:27:04
联通,104.16.254.189,28 MB,3587 kB/s,158 毫秒,SJC,2025-08-22 05:18:05
电信,172.64.148.186,27 MB,3478 kB/s,166 毫秒,SJC,2025-08-22 05:21:51
电信,172.64.33.177,27 MB,3511 kB/s,168 毫秒,SJC,2025-08-22 05:21:51
电信,172.64.231.15,26 MB,3435 kB/s,166 毫秒,SJC,2025-08-22 05:21:51
电信,104.17.206.14,64 MB,8288 kB/s,173 毫秒,SJC,2025-08-22 05:21:51
电信,104.17.63.191,42 MB,5460 kB/s,167 毫秒,SJC,2025-08-22 05:21:51
