线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.49,29 MB,3773 kB/s,141 毫秒,SEA,2025-07-15 05:20:44
移动,104.18.15.138,21 MB,2768 kB/s,138 毫秒,SEA,2025-07-15 05:27:47
移动,104.18.14.62,37 MB,4799 kB/s,175 毫秒,SEA,2025-07-15 05:24:10
移动,172.66.47.127,28 MB,3708 kB/s,136 毫秒,SEA,2025-07-15 05:27:47
移动,104.18.191.231,32 MB,4127 kB/s,176 毫秒,SEA,2025-07-15 05:24:10
联通,104.18.173.90,27 MB,3554 kB/s,132 毫秒,SJC,2025-07-15 05:31:58
联通,104.19.158.172,28 MB,3647 kB/s,133 毫秒,SJC,2025-07-15 05:24:50
联通,104.16.207.82,28 MB,3613 kB/s,133 毫秒,SJC,2025-07-15 05:31:58
联通,104.18.253.134,22 MB,2930 kB/s,156 毫秒,SJC,2025-07-15 05:24:32
联通,104.17.141.110,28 MB,3589 kB/s,131 毫秒,SJC,2025-07-15 05:17:50
电信,172.64.158.140,28 MB,3697 kB/s,169 毫秒,SJC,2025-07-15 05:26:20
电信,104.17.238.204,26 MB,3388 kB/s,166 毫秒,SJC,2025-07-15 05:24:08
电信,104.17.142.241,27 MB,3555 kB/s,168 毫秒,SJC,2025-07-15 05:24:08
电信,172.64.94.218,29 MB,3737 kB/s,169 毫秒,SJC,2025-07-15 05:26:20
电信,104.18.95.226,29 MB,3712 kB/s,151 毫秒,SJC,2025-07-15 05:23:18
