线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.33,27 MB,3474 kB/s,161 毫秒,SEA,2025-06-07 06:19:39
移动,104.17.253.113,29 MB,3755 kB/s,169 毫秒,SEA,2025-06-07 06:19:39
移动,104.21.238.26,29 MB,3798 kB/s,170 毫秒,SEA,2025-06-07 06:12:42
移动,104.18.14.51,31 MB,3991 kB/s,189 毫秒,SEA,2025-06-07 06:23:09
移动,172.66.47.161,26 MB,3449 kB/s,167 毫秒,SEA,2025-06-07 06:19:39
联通,104.18.191.131,28 MB,3666 kB/s,156 毫秒,SJC,2025-06-07 06:21:24
联通,104.17.222.114,27 MB,3503 kB/s,130 毫秒,SJC,2025-06-07 06:14:48
联通,104.19.190.179,28 MB,3608 kB/s,165 毫秒,SJC,2025-06-07 06:11:11
联通,104.17.206.226,28 MB,3631 kB/s,151 毫秒,SJC,2025-06-07 06:19:39
联通,104.17.223.178,31 MB,4083 kB/s,158 毫秒,SJC,2025-06-07 06:11:11
电信,104.18.222.221,29 MB,3734 kB/s,150 毫秒,SJC,2025-06-07 06:21:18
电信,172.64.231.13,21 MB,2815 kB/s,152 毫秒,SJC,2025-06-07 06:12:13
电信,172.64.147.242,28 MB,3652 kB/s,151 毫秒,SJC,2025-06-07 06:21:18
电信,104.16.191.14,28 MB,3652 kB/s,156 毫秒,SJC,2025-06-07 06:21:18
电信,104.17.110.238,28 MB,3634 kB/s,151 毫秒,SJC,2025-06-07 06:21:18
