线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.32.132,5 MB,647 kB/s,292 毫秒,LAX,2026-04-22 22:57:38
移动,104.26.2.29,5 MB,644 kB/s,195 毫秒,SEA,2026-04-22 23:01:39
移动,104.26.2.25,5 MB,645 kB/s,195 毫秒,SEA,2026-04-22 22:49:41
移动,104.21.24.3,1 MB,130 kB/s,198 毫秒,SEA,2026-04-22 23:01:56
移动,172.67.66.140,5 MB,645 kB/s,195 毫秒,SEA,2026-04-22 22:53:43
联通,108.162.194.152,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 22:51:40
联通,172.64.32.218,5 MB,647 kB/s,183 毫秒,LAX,2026-04-22 22:50:48
联通,104.19.5.32,2 MB,267 kB/s,183 毫秒,LAX,2026-04-22 22:59:21
联通,104.20.50.129,5 MB,645 kB/s,184 毫秒,LAX,2026-04-22 22:49:41
电信,162.159.40.3,5 MB,645 kB/s,101 毫秒,SIN,2026-04-22 22:54:58
电信,162.159.11.105,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 22:54:40
电信,162.159.18.23,5 MB,647 kB/s,84 毫秒,SIN,2026-04-22 23:00:48
电信,172.64.50.133,5 MB,648 kB/s,85 毫秒,SIN,2026-04-22 22:55:39
电信,173.245.58.86,4 MB,525 kB/s,75 毫秒,SIN,2026-04-22 22:52:02
