线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.213,5 MB,645 kB/s,195 毫秒,SEA,2026-04-23 23:31:42
移动,104.26.15.104,5 MB,645 kB/s,195 毫秒,SEA,2026-04-23 23:27:41
移动,104.26.2.188,5 MB,645 kB/s,194 毫秒,SEA,2026-04-23 23:27:41
移动,172.67.77.101,5 MB,645 kB/s,195 毫秒,SEA,2026-04-23 23:29:40
移动,172.67.78.208,5 MB,645 kB/s,194 毫秒,SEA,2026-04-23 23:17:41
联通,108.162.193.142,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 23:31:37
联通,162.159.61.252,5 MB,647 kB/s,183 毫秒,LAX,2026-04-23 23:31:37
联通,172.64.150.25,5 MB,647 kB/s,183 毫秒,LAX,2026-04-23 23:25:44
联通,162.159.21.219,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 23:19:43
联通,104.21.20.52,3 MB,371 kB/s,184 毫秒,LAX,2026-04-23 23:20:29
电信,162.159.5.119,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 23:28:38
电信,162.159.61.252,5 MB,647 kB/s,95 毫秒,SIN,2026-04-23 23:31:37
电信,172.64.42.64,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 23:19:43
电信,162.159.26.19,5 MB,647 kB/s,98 毫秒,SIN,2026-04-23 23:28:38
电信,162.159.1.227,5 MB,647 kB/s,98 毫秒,SIN,2026-04-23 23:31:37
