线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.178,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 04:25:59
移动,104.25.247.252,5 MB,647 kB/s,104 毫秒,HKG,2026-08-04 04:29:35
移动,104.25.253.168,5 MB,647 kB/s,102 毫秒,HKG,2026-08-04 04:29:35
移动,104.25.252.48,5 MB,647 kB/s,104 毫秒,HKG,2026-08-04 04:29:35
移动,104.21.86.101,5 MB,647 kB/s,104 毫秒,HKG,2026-08-04 04:33:36
联通,104.21.94.45,5 MB,647 kB/s,195 毫秒,LAX,2026-08-04 04:33:36
联通,162.159.20.105,5 MB,647 kB/s,197 毫秒,LAX,2026-08-04 04:31:32
联通,104.17.150.48,5 MB,645 kB/s,132 毫秒,SJC,2026-08-04 04:33:20
联通,104.17.57.116,5 MB,645 kB/s,183 毫秒,LAX,2026-08-04 04:28:36
联通,104.18.195.52,5 MB,645 kB/s,182 毫秒,LAX,2026-08-04 04:25:38
电信,162.159.33.212,5 MB,647 kB/s,65 毫秒,SIN,2026-08-04 04:25:31
电信,162.159.40.111,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 04:35:31
电信,198.41.211.130,5 MB,647 kB/s,66 毫秒,SIN,2026-08-04 04:25:31
电信,162.159.6.52,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 04:35:31
电信,162.159.19.5,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 04:25:31
