线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.74.198,5 MB,648 kB/s,206 毫秒,SEA,2026-02-25 17:14:46
移动,104.20.51.40,5 MB,645 kB/s,176 毫秒,FRA,2026-02-25 17:06:47
移动,104.20.49.137,5 MB,644 kB/s,174 毫秒,FRA,2026-02-25 17:05:54
移动,104.20.51.247,5 MB,645 kB/s,174 毫秒,FRA,2026-02-25 17:12:40
移动,104.18.75.215,5 MB,647 kB/s,205 毫秒,SEA,2026-02-25 17:05:49
联通,104.17.38.159,5 MB,647 kB/s,134 毫秒,SJC,2026-02-25 17:07:56
联通,104.16.98.139,5 MB,647 kB/s,133 毫秒,SJC,2026-02-25 17:07:56
联通,104.19.155.217,5 MB,647 kB/s,132 毫秒,SJC,2026-02-25 17:16:46
联通,104.16.159.249,5 MB,647 kB/s,132 毫秒,SJC,2026-02-25 17:16:46
联通,104.17.75.251,5 MB,647 kB/s,131 毫秒,SJC,2026-02-25 17:10:57
电信,162.159.49.37,5 MB,647 kB/s,113 毫秒,SIN,2026-02-25 17:05:40
电信,162.159.49.200,5 MB,647 kB/s,112 毫秒,SIN,2026-02-25 17:15:38
电信,162.159.41.188,5 MB,647 kB/s,97 毫秒,SIN,2026-02-25 17:19:35
电信,162.159.18.23,5 MB,647 kB/s,96 毫秒,SIN,2026-02-25 17:07:43
电信,172.64.41.192,5 MB,647 kB/s,95 毫秒,SIN,2026-02-25 17:13:38
