线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.27.173,5 MB,645 kB/s,66 毫秒,HKG,2026-04-10 21:51:00
移动,104.17.149.155,5 MB,643 kB/s,60 毫秒,HKG,2026-04-10 21:57:50
移动,104.17.149.58,5 MB,645 kB/s,60 毫秒,HKG,2026-04-10 21:47:51
移动,104.17.152.177,5 MB,645 kB/s,58 毫秒,HKG,2026-04-10 21:55:48
移动,104.17.53.40,5 MB,647 kB/s,53 毫秒,HKG,2026-04-10 21:53:38
联通,104.17.138.209,5 MB,645 kB/s,168 毫秒,SJC,2026-04-10 21:57:50
联通,104.17.131.179,5 MB,645 kB/s,173 毫秒,SJC,2026-04-10 21:53:56
联通,104.17.149.155,5 MB,643 kB/s,172 毫秒,SJC,2026-04-10 21:57:50
联通,104.17.131.44,5 MB,645 kB/s,176 毫秒,SJC,2026-04-10 21:59:48
联通,104.17.138.123,5 MB,645 kB/s,165 毫秒,SJC,2026-04-10 21:47:51
电信,162.159.14.248,5 MB,647 kB/s,96 毫秒,SIN,2026-04-10 21:59:39
电信,162.159.42.22,5 MB,647 kB/s,79 毫秒,SIN,2026-04-10 21:50:42
电信,162.159.60.239,5 MB,647 kB/s,80 毫秒,SIN,2026-04-10 22:00:46
电信,108.162.192.158,3 MB,377 kB/s,71 毫秒,SIN,2026-04-10 22:01:14
电信,162.159.43.116,5 MB,647 kB/s,79 毫秒,SIN,2026-04-10 21:50:42
