线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.12,5 MB,648 kB/s,52 毫秒,HKG,2026-09-10 07:11:32
移动,104.17.173.106,5 MB,647 kB/s,56 毫秒,HKG,2026-09-10 07:14:38
联通,104.19.55.114,5 MB,647 kB/s,198 毫秒,LAX,2026-09-10 07:14:38
联通,104.17.213.201,5 MB,647 kB/s,190 毫秒,LAX,2026-09-10 07:18:41
联通,172.67.183.181,5 MB,645 kB/s,172 毫秒,LAX,2026-09-10 07:17:35
联通,104.16.157.94,5 MB,647 kB/s,189 毫秒,LAX,2026-09-10 07:21:36
联通,104.17.110.34,5 MB,647 kB/s,187 毫秒,LAX,2026-09-10 07:14:38
电信,104.17.208.20,5 MB,647 kB/s,187 毫秒,LAX,2026-09-10 07:24:33
电信,104.18.118.70,5 MB,645 kB/s,186 毫秒,LAX,2026-09-10 07:17:35
电信,104.19.34.50,5 MB,647 kB/s,223 毫秒,LAX,2026-09-10 07:21:36
电信,104.17.213.201,5 MB,647 kB/s,185 毫秒,LAX,2026-09-10 07:18:41
电信,104.16.245.213,5 MB,647 kB/s,225 毫秒,LAX,2026-09-10 07:24:33
