线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.233,5 MB,647 kB/s,63 毫秒,HKG,2026-09-02 11:06:47
移动,104.16.149.85,5 MB,645 kB/s,73 毫秒,HKG,2026-09-02 11:06:47
移动,104.19.144.102,5 MB,648 kB/s,52 毫秒,HKG,2026-09-02 11:15:07
联通,172.67.169.15,5 MB,644 kB/s,173 毫秒,LAX,2026-09-02 11:13:49
联通,104.20.41.122,5 MB,644 kB/s,174 毫秒,LAX,2026-09-02 11:05:41
联通,104.21.212.119,5 MB,645 kB/s,174 毫秒,LAX,2026-09-02 11:05:41
电信,104.18.46.7,5 MB,645 kB/s,103 毫秒,SIN,2026-09-02 11:11:06
电信,104.18.47.195,5 MB,647 kB/s,103 毫秒,SIN,2026-09-02 11:13:05
电信,104.18.40.118,5 MB,647 kB/s,95 毫秒,SIN,2026-09-02 11:17:37
电信,104.18.46.180,5 MB,647 kB/s,95 毫秒,SIN,2026-09-02 11:17:37
电信,104.20.30.37,5 MB,647 kB/s,206 毫秒,FRA,2026-09-02 11:09:35
