线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.177.171,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 09:44:33
移动,172.64.33.215,5 MB,647 kB/s,206 毫秒,LAX,2026-04-29 09:40:39
移动,104.17.28.12,3 MB,368 kB/s,62 毫秒,HKG,2026-04-29 09:47:01
移动,104.17.164.2,5 MB,647 kB/s,56 毫秒,HKG,2026-04-29 09:35:31
移动,104.17.115.178,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 09:40:31
联通,104.24.6.176,5 MB,645 kB/s,170 毫秒,LAX,2026-04-29 09:42:36
联通,104.19.28.6,5 MB,645 kB/s,173 毫秒,LAX,2026-04-29 09:44:42
联通,104.25.199.134,5 MB,645 kB/s,173 毫秒,LAX,2026-04-29 09:38:35
联通,104.16.81.224,5 MB,645 kB/s,172 毫秒,LAX,2026-04-29 09:36:35
联通,104.16.241.207,5 MB,645 kB/s,172 毫秒,LAX,2026-04-29 09:48:35
电信,108.162.194.237,5 MB,647 kB/s,68 毫秒,SIN,2026-04-29 09:40:39
电信,162.159.42.252,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 09:38:33
电信,162.159.41.184,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 09:40:35
电信,162.159.41.131,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 09:44:33
电信,198.41.211.92,5 MB,647 kB/s,94 毫秒,SIN,2026-04-29 09:46:32
