线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.95.116,26 MB,3379 kB/s,191 毫秒,SJC,2025-07-12 21:14:59
移动,104.16.237.73,1 MB,159 kB/s,190 毫秒,SJC,2025-07-12 21:16:04
移动,104.25.95.69,25 MB,3317 kB/s,205 毫秒,LAX,2025-07-12 21:07:39
移动,104.16.239.218,4 MB,550 kB/s,198 毫秒,SJC,2025-07-12 21:16:04
移动,104.18.41.93,2 MB,351 kB/s,232 毫秒,LAX,2025-07-12 21:07:58
联通,104.19.207.254,29 MB,3817 kB/s,180 毫秒,LAX,2025-07-12 21:10:38
联通,104.24.94.54,29 MB,3814 kB/s,168 毫秒,LAX,2025-07-12 21:14:43
联通,104.22.79.129,30 MB,3904 kB/s,184 毫秒,LAX,2025-07-12 21:10:38
联通,104.24.95.18,27 MB,3548 kB/s,165 毫秒,LAX,2025-07-12 21:07:42
联通,104.25.29.87,29 MB,3818 kB/s,181 毫秒,LAX,2025-07-12 21:10:38
电信,104.18.30.48,32 MB,4120 kB/s,190 毫秒,LAX,2025-07-12 21:12:40
电信,104.21.94.21,2 MB,280 kB/s,217 毫秒,AMS,2025-07-12 21:12:40
电信,172.67.158.72,25 MB,3269 kB/s,217 毫秒,AMS,2025-07-12 21:12:40
电信,104.18.29.207,30 MB,3865 kB/s,189 毫秒,LAX,2025-07-12 21:12:29
电信,104.18.127.251,29 MB,3808 kB/s,207 毫秒,LAX,2025-07-12 21:12:29
