线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.94.251,8 MB,1033 kB/s,229 毫秒,LAX,2025-07-21 22:28:47
移动,104.24.15.77,3 MB,459 kB/s,236 毫秒,LAX,2025-07-21 22:37:55
移动,104.24.14.185,12 MB,1546 kB/s,212 毫秒,SJC,2025-07-21 22:29:30
移动,172.67.254.241,75 MB,9725 kB/s,209 毫秒,LAX,2025-07-21 22:29:30
移动,104.20.31.196,1 MB,220 kB/s,228 毫秒,LAX,2025-07-21 22:37:55
联通,104.17.255.132,36 MB,4631 kB/s,267 毫秒,SJC,2025-07-21 22:35:56
联通,104.24.191.199,21 MB,2727 kB/s,189 毫秒,LAX,2025-07-21 22:31:44
联通,104.17.157.59,13 MB,1708 kB/s,230 毫秒,SJC,2025-07-21 22:34:50
联通,104.16.95.227,13 MB,1755 kB/s,234 毫秒,SJC,2025-07-21 22:25:57
联通,104.16.78.137,38 MB,4873 kB/s,257 毫秒,SJC,2025-07-21 22:36:05
电信,104.21.94.88,9 MB,1235 kB/s,234 毫秒,AMS,2025-07-21 22:33:45
电信,104.17.31.221,10 MB,1329 kB/s,305 毫秒,SJC,2025-07-21 22:33:45
电信,172.64.152.8,14 MB,1910 kB/s,273 毫秒,SJC,2025-07-21 22:32:58
电信,104.19.94.202,14 MB,1851 kB/s,276 毫秒,SJC,2025-07-21 22:32:58
电信,172.67.158.124,15 MB,1954 kB/s,237 毫秒,AMS,2025-07-21 22:32:58
