线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.205,27 MB,3541 kB/s,193 毫秒,SEA,2025-06-10 22:22:01
移动,172.66.45.211,27 MB,3581 kB/s,192 毫秒,SEA,2025-06-10 22:22:01
移动,104.18.14.108,28 MB,3677 kB/s,189 毫秒,SEA,2025-06-10 22:22:01
移动,104.19.174.63,27 MB,3483 kB/s,193 毫秒,SEA,2025-06-10 22:30:40
移动,104.21.239.64,34 MB,4365 kB/s,191 毫秒,SEA,2025-06-10 22:30:40
联通,172.64.69.159,29 MB,3717 kB/s,164 毫秒,LAX,2025-06-10 22:22:44
联通,104.19.205.31,31 MB,4055 kB/s,200 毫秒,LAX,2025-06-10 22:23:48
联通,104.18.37.126,30 MB,3913 kB/s,201 毫秒,LAX,2025-06-10 22:23:48
联通,172.64.156.229,28 MB,3621 kB/s,167 毫秒,LAX,2025-06-10 22:22:44
联通,104.18.46.149,29 MB,3808 kB/s,181 毫秒,LAX,2025-06-10 22:26:11
电信,104.18.61.230,37 MB,4863 kB/s,171 毫秒,SJC,2025-06-10 22:21:41
电信,104.18.205.109,4 MB,524 kB/s,218 毫秒,SJC,2025-06-10 22:21:41
电信,104.16.77.64,31 MB,4059 kB/s,203 毫秒,SJC,2025-06-10 22:21:41
电信,104.18.125.98,28 MB,3710 kB/s,173 毫秒,LAX,2025-06-10 22:30:39
电信,104.21.205.50,24 MB,3159 kB/s,221 毫秒,AMS,2025-06-10 22:30:39
