线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.151.115,3 MB,369 kB/s,77 毫秒,HKG,2026-06-07 21:34:28
移动,104.17.211.237,5 MB,645 kB/s,68 毫秒,HKG,2026-06-07 21:29:10
移动,104.16.147.175,5 MB,647 kB/s,69 毫秒,HKG,2026-06-07 21:34:28
移动,104.17.117.131,4 MB,588 kB/s,61 毫秒,HKG,2026-06-07 21:39:32
移动,104.19.149.209,5 MB,647 kB/s,82 毫秒,HKG,2026-06-07 21:39:32
联通,104.18.36.131,5 MB,644 kB/s,183 毫秒,LAX,2026-06-07 21:39:58
联通,104.17.156.197,5 MB,645 kB/s,181 毫秒,SJC,2026-06-07 21:32:03
联通,104.17.145.179,5 MB,645 kB/s,156 毫秒,SJC,2026-06-07 21:29:10
联通,108.162.195.96,5 MB,647 kB/s,185 毫秒,LAX,2026-06-07 21:27:38
联通,104.24.216.238,5 MB,645 kB/s,183 毫秒,LAX,2026-06-07 21:32:03
电信,162.159.14.43,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 21:39:40
电信,162.159.11.124,5 MB,647 kB/s,68 毫秒,SIN,2026-06-07 21:35:39
电信,162.159.11.109,5 MB,647 kB/s,68 毫秒,SIN,2026-06-07 21:40:44
电信,162.159.48.212,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 21:29:40
电信,162.159.11.179,5 MB,647 kB/s,66 毫秒,SIN,2026-06-07 21:30:44
