线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.45.214,40 MB,5244 kB/s,193 毫秒,SJC,2025-10-03 18:53:15
移动,104.18.15.107,31 MB,3983 kB/s,198 毫秒,SEA,2025-10-03 18:53:15
移动,104.16.46.250,30 MB,3961 kB/s,173 毫秒,SEA,2025-10-03 18:56:08
移动,172.67.175.18,32 MB,4217 kB/s,166 毫秒,SEA,2025-10-03 18:49:11
移动,104.18.253.56,34 MB,4379 kB/s,201 毫秒,SJC,2025-10-03 18:53:15
联通,104.18.158.21,33 MB,4241 kB/s,149 毫秒,SJC,2025-10-03 18:46:42
联通,104.17.62.170,27 MB,3582 kB/s,147 毫秒,SJC,2025-10-03 18:46:42
联通,104.18.237.156,33 MB,4327 kB/s,154 毫秒,SJC,2025-10-03 18:53:54
联通,104.18.125.234,74 MB,9592 kB/s,156 毫秒,SJC,2025-10-03 18:49:06
联通,104.17.237.74,42 MB,5486 kB/s,134 毫秒,SJC,2025-10-03 18:48:12
电信,104.18.40.224,25 MB,3280 kB/s,72 毫秒,SIN,2025-10-03 18:51:12
电信,104.18.35.31,44 MB,5649 kB/s,69 毫秒,SIN,2025-10-03 18:51:12
电信,172.64.147.207,20 MB,2590 kB/s,68 毫秒,SIN,2025-10-03 18:51:12
电信,172.64.67.79,28 MB,3679 kB/s,169 毫秒,SJC,2025-10-03 18:51:12
电信,104.17.189.238,28 MB,3663 kB/s,173 毫秒,SJC,2025-10-03 18:51:12
