线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.115.203,5 MB,647 kB/s,57 毫秒,HKG,2026-07-31 17:37:37
移动,104.17.216.53,5 MB,647 kB/s,57 毫秒,HKG,2026-07-31 17:44:40
移动,104.17.155.21,5 MB,647 kB/s,106 毫秒,HKG,2026-07-31 17:47:59
移动,104.17.146.59,5 MB,647 kB/s,93 毫秒,HKG,2026-07-31 17:51:57
移动,104.17.180.37,5 MB,648 kB/s,56 毫秒,HKG,2026-07-31 17:37:37
联通,104.27.52.88,5 MB,645 kB/s,178 毫秒,LAX,2026-07-31 17:39:41
联通,162.159.39.236,5 MB,648 kB/s,189 毫秒,LAX,2026-07-31 17:45:39
联通,162.159.39.89,5 MB,647 kB/s,189 毫秒,LAX,2026-07-31 17:41:46
联通,104.17.41.23,5 MB,645 kB/s,183 毫秒,LAX,2026-07-31 17:42:35
联通,104.17.180.37,5 MB,648 kB/s,190 毫秒,LAX,2026-07-31 17:37:37
电信,162.159.10.183,5 MB,647 kB/s,102 毫秒,SIN,2026-07-31 17:51:44
电信,162.159.32.131,5 MB,647 kB/s,67 毫秒,SIN,2026-07-31 17:50:41
电信,162.159.10.75,5 MB,643 kB/s,105 毫秒,SIN,2026-07-31 17:43:44
电信,162.159.44.38,5 MB,647 kB/s,106 毫秒,NRT,2026-07-31 17:39:43
电信,108.162.196.155,5 MB,647 kB/s,67 毫秒,SIN,2026-07-31 17:45:44
