移动,104.17.254.159,29 MB,3741 kB/s,170 毫秒,SEA,2025-02-26 10:13:53
移动,104.18.190.237,30 MB,3903 kB/s,200 毫秒,SEA,2025-02-26 10:26:11
移动,172.66.46.29,29 MB,3740 kB/s,158 毫秒,SEA,2025-02-26 10:13:53
移动,104.21.29.64,31 MB,3976 kB/s,192 毫秒,SEA,2025-02-26 10:16:05
移动,104.17.239.174,28 MB,3641 kB/s,164 毫秒,SEA,2025-02-26 10:20:49
联通,172.64.33.214,26 MB,3436 kB/s,187 毫秒,LAX,2025-02-26 10:24:29
联通,104.18.47.72,38 MB,4973 kB/s,188 毫秒,LAX,2025-02-26 10:24:29
联通,104.16.254.212,28 MB,3711 kB/s,161 毫秒,SJC,2025-02-26 10:24:16
联通,104.18.41.42,30 MB,3877 kB/s,190 毫秒,LAX,2025-02-26 10:13:06
联通,104.16.238.92,29 MB,3790 kB/s,162 毫秒,SJC,2025-02-26 10:24:16
电信,172.67.255.151,30 MB,3911 kB/s,232 毫秒,LHR,2025-02-26 10:16:46
电信,104.19.30.31,29 MB,3771 kB/s,164 毫秒,SJC,2025-02-26 10:16:44
电信,104.21.13.53,31 MB,4071 kB/s,197 毫秒,LHR,2025-02-26 10:24:51
电信,104.16.127.137,31 MB,4058 kB/s,189 毫秒,LAX,2025-02-26 10:17:59
电信,104.18.36.49,29 MB,3720 kB/s,186 毫秒,LAX,2025-02-26 10:17:59
