线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.127,5 MB,646 kB/s,69 毫秒,HKG,2026-09-15 04:43:55
移动,104.17.60.117,5 MB,647 kB/s,52 毫秒,HKG,2026-09-15 04:43:38
移动,104.19.44.171,5 MB,648 kB/s,54 毫秒,HKG,2026-09-15 04:34:35
移动,104.19.144.71,5 MB,645 kB/s,62 毫秒,HKG,2026-09-15 04:40:36
移动,104.16.151.73,5 MB,647 kB/s,56 毫秒,HKG,2026-09-15 04:37:44
联通,172.66.154.204,5 MB,645 kB/s,174 毫秒,LAX,2026-09-15 03:13:59
联通,104.19.155.49,5 MB,647 kB/s,188 毫秒,LAX,2026-09-15 04:49:32
联通,104.16.253.58,5 MB,647 kB/s,191 毫秒,LAX,2026-09-15 03:25:37
联通,104.18.41.130,5 MB,647 kB/s,191 毫秒,LAX,2026-09-15 03:29:31
联通,104.19.147.247,5 MB,647 kB/s,188 毫秒,LAX,2026-09-15 02:02:35
电信,172.66.208.253,5 MB,645 kB/s,171 毫秒,FRA,2026-09-15 03:29:58
电信,104.19.252.129,5 MB,645 kB/s,189 毫秒,LAX,2026-09-15 02:20:36
电信,172.66.208.186,5 MB,645 kB/s,171 毫秒,FRA,2026-09-15 04:01:53
电信,104.17.209.103,5 MB,647 kB/s,183 毫秒,LAX,2026-09-15 03:58:31
电信,104.17.151.246,5 MB,647 kB/s,187 毫秒,LAX,2026-09-15 04:41:53
