线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.30.188,28 MB,3628 kB/s,179 毫秒,LAX,2025-10-09 21:15:53
移动,104.24.175.228,29 MB,3733 kB/s,176 毫秒,LAX,2025-10-09 21:07:49
移动,104.21.205.183,29 MB,3779 kB/s,177 毫秒,LAX,2025-10-09 21:15:53
移动,172.66.45.186,17 MB,2204 kB/s,183 毫秒,SEA,2025-10-09 21:05:08
移动,104.25.125.120,47 MB,6137 kB/s,181 毫秒,LAX,2025-10-09 21:15:53
联通,104.18.47.44,39 MB,5090 kB/s,176 毫秒,LAX,2025-10-09 21:16:55
联通,172.66.216.137,27 MB,3575 kB/s,169 毫秒,LAX,2025-10-09 21:11:48
联通,104.18.40.99,25 MB,3298 kB/s,86 毫秒,SIN,2025-10-09 21:14:26
联通,104.18.40.214,50 MB,6454 kB/s,177 毫秒,LAX,2025-10-09 21:16:55
联通,104.27.30.92,29 MB,3778 kB/s,176 毫秒,LAX,2025-10-09 21:08:55
