线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.204,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 03:56:34
移动,172.66.177.12,3 MB,463 kB/s,202 毫秒,SJC,2026-04-13 03:54:00
移动,104.25.251.166,5 MB,648 kB/s,77 毫秒,HKG,2026-04-13 04:04:32
移动,104.25.250.22,5 MB,648 kB/s,77 毫秒,HKG,2026-04-13 04:06:31
移动,104.25.253.174,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 03:54:36
联通,198.41.219.211,5 MB,647 kB/s,141 毫秒,SJC,2026-04-13 03:59:52
联通,104.17.144.251,5 MB,647 kB/s,141 毫秒,SJC,2026-04-13 03:57:55
联通,104.17.154.57,5 MB,645 kB/s,144 毫秒,SJC,2026-04-13 04:03:52
联通,104.17.157.38,5 MB,647 kB/s,143 毫秒,SJC,2026-04-13 03:55:49
联通,104.17.157.80,5 MB,647 kB/s,141 毫秒,SJC,2026-04-13 03:57:55
电信,162.159.3.186,5 MB,646 kB/s,95 毫秒,SIN,2026-04-13 04:05:32
电信,162.159.24.47,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 04:03:32
电信,162.159.25.185,5 MB,647 kB/s,120 毫秒,SIN,2026-04-13 04:00:32
电信,162.159.25.139,5 MB,648 kB/s,112 毫秒,SIN,2026-04-13 03:55:32
电信,162.159.3.248,5 MB,645 kB/s,96 毫秒,SIN,2026-04-13 03:57:31
