线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.2.6,5 MB,647 kB/s,86 毫秒,HKG,2026-05-03 09:16:39
移动,104.25.243.94,5 MB,647 kB/s,87 毫秒,HKG,2026-05-03 09:11:01
移动,104.17.138.139,3 MB,452 kB/s,206 毫秒,SJC,2026-05-03 09:11:50
移动,172.66.2.101,5 MB,647 kB/s,84 毫秒,HKG,2026-05-03 09:19:45
移动,104.25.241.160,5 MB,647 kB/s,78 毫秒,HKG,2026-05-03 09:15:34
联通,162.159.43.119,5 MB,647 kB/s,183 毫秒,LAX,2026-05-03 09:11:35
联通,104.21.60.140,5 MB,645 kB/s,174 毫秒,LAX,2026-05-03 09:16:03
联通,104.21.111.177,5 MB,645 kB/s,173 毫秒,LAX,2026-05-03 09:20:03
联通,104.21.93.55,5 MB,647 kB/s,184 毫秒,LAX,2026-05-03 09:17:34
联通,104.21.111.105,5 MB,645 kB/s,174 毫秒,LAX,2026-05-03 09:18:04
电信,162.159.33.44,4 MB,533 kB/s,79 毫秒,SIN,2026-05-03 09:19:58
电信,162.159.34.120,5 MB,647 kB/s,93 毫秒,SIN,2026-05-03 09:07:31
电信,162.159.40.51,4 MB,555 kB/s,73 毫秒,SIN,2026-05-03 09:06:55
电信,162.159.8.183,5 MB,647 kB/s,67 毫秒,SIN,2026-05-03 09:15:30
电信,172.64.50.56,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 09:13:35
