移动,104.19.173.30,31 MB,4024 kB/s,172 毫秒,SEA,2025-03-31 21:11:54
移动,104.17.254.84,31 MB,4083 kB/s,196 毫秒,SEA,2025-03-31 21:15:12
移动,172.66.47.56,30 MB,3953 kB/s,196 毫秒,SEA,2025-03-31 21:15:12
移动,104.18.37.38,29 MB,3827 kB/s,167 毫秒,SEA,2025-03-31 21:11:54
移动,172.66.47.74,33 MB,4345 kB/s,197 毫秒,SEA,2025-03-31 21:06:04
联通,104.20.46.197,30 MB,3914 kB/s,196 毫秒,LAX,2025-03-31 21:07:53
联通,172.66.175.168,23 MB,2991 kB/s,191 毫秒,LAX,2025-03-31 21:18:31
联通,104.20.79.47,29 MB,3815 kB/s,193 毫秒,LAX,2025-03-31 21:09:57
联通,104.24.78.69,29 MB,3718 kB/s,173 毫秒,LAX,2025-03-31 21:14:26
联通,172.64.230.71,30 MB,3864 kB/s,198 毫秒,LAX,2025-03-31 21:17:58
电信,104.20.205.47,31 MB,4029 kB/s,232 毫秒,IAD,2025-03-31 21:14:04
电信,104.21.63.235,34 MB,4367 kB/s,203 毫秒,AMS,2025-03-31 21:14:04
电信,104.21.109.131,15 MB,1943 kB/s,224 毫秒,AMS,2025-03-31 21:14:07
电信,104.18.29.134,27 MB,3525 kB/s,162 毫秒,LAX,2025-03-31 21:19:01
电信,104.21.110.55,29 MB,3794 kB/s,188 毫秒,AMS,2025-03-31 21:06:39
