线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.139,5 MB,645 kB/s,83 毫秒,HKG,2026-07-21 12:45:39
移动,104.19.147.222,5 MB,648 kB/s,57 毫秒,HKG,2026-07-21 12:43:45
移动,104.17.156.27,5 MB,645 kB/s,81 毫秒,HKG,2026-07-21 12:44:37
移动,104.17.153.113,5 MB,645 kB/s,83 毫秒,HKG,2026-07-21 12:55:39
移动,104.17.153.221,5 MB,645 kB/s,83 毫秒,HKG,2026-07-21 12:43:50
联通,104.16.245.8,5 MB,645 kB/s,173 毫秒,LAX,2026-07-21 12:53:43
联通,172.64.49.34,5 MB,647 kB/s,197 毫秒,LAX,2026-07-21 12:50:35
联通,104.17.150.26,5 MB,645 kB/s,173 毫秒,SJC,2026-07-21 12:47:37
联通,104.27.78.154,5 MB,645 kB/s,172 毫秒,LAX,2026-07-21 12:45:39
联通,172.67.187.34,5 MB,645 kB/s,172 毫秒,LAX,2026-07-21 12:43:50
电信,198.41.223.137,5 MB,647 kB/s,100 毫秒,SIN,2026-07-21 12:48:37
电信,162.159.10.214,5 MB,647 kB/s,100 毫秒,SIN,2026-07-21 12:42:37
电信,162.159.9.171,5 MB,647 kB/s,100 毫秒,SIN,2026-07-21 12:42:37
电信,162.159.13.46,5 MB,647 kB/s,99 毫秒,SIN,2026-07-21 12:42:37
电信,162.159.13.178,5 MB,647 kB/s,84 毫秒,SIN,2026-07-21 12:55:41
