线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.163,60 MB,7742 kB/s,147 毫秒,SEA,2025-09-16 05:01:01
移动,104.21.237.29,29 MB,3750 kB/s,161 毫秒,SEA,2025-09-16 05:09:52
移动,104.18.189.83,42 MB,5426 kB/s,182 毫秒,SEA,2025-09-16 05:10:24
移动,172.67.159.112,29 MB,3814 kB/s,150 毫秒,SEA,2025-09-16 05:01:01
移动,104.18.78.182,27 MB,3545 kB/s,163 毫秒,SEA,2025-09-16 05:09:52
联通,104.18.253.67,44 MB,5757 kB/s,144 毫秒,SJC,2025-09-16 05:14:37
联通,104.16.29.171,30 MB,3852 kB/s,146 毫秒,SJC,2025-09-16 05:01:43
联通,104.17.173.163,27 MB,3566 kB/s,151 毫秒,SJC,2025-09-16 05:08:44
联通,104.17.14.3,28 MB,3652 kB/s,132 毫秒,SJC,2025-09-16 05:06:01
联通,104.19.157.122,29 MB,3833 kB/s,159 毫秒,SJC,2025-09-16 05:01:04
电信,104.19.222.242,47 MB,6125 kB/s,167 毫秒,SJC,2025-09-16 05:07:52
电信,172.64.32.195,27 MB,3505 kB/s,166 毫秒,SJC,2025-09-16 05:07:52
电信,104.18.50.144,38 MB,4983 kB/s,173 毫秒,SJC,2025-09-16 05:07:52
电信,104.18.42.222,27 MB,3510 kB/s,167 毫秒,SJC,2025-09-16 05:07:52
电信,172.64.147.191,27 MB,3549 kB/s,165 毫秒,SJC,2025-09-16 05:07:52
