线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.19,31 MB,3982 kB/s,184 毫秒,SEA,2025-09-29 02:51:23
移动,104.17.254.247,25 MB,3261 kB/s,158 毫秒,SEA,2025-09-29 02:57:57
移动,172.66.45.181,30 MB,3951 kB/s,187 毫秒,SEA,2025-09-29 02:51:23
移动,104.16.45.24,29 MB,3739 kB/s,155 毫秒,SEA,2025-09-29 02:50:51
移动,104.18.79.121,27 MB,3559 kB/s,149 毫秒,SEA,2025-09-29 02:53:01
联通,104.18.44.242,26 MB,3391 kB/s,84 毫秒,SIN,2025-09-29 02:46:25
联通,104.16.31.61,29 MB,3817 kB/s,157 毫秒,SJC,2025-09-29 02:48:01
联通,104.16.111.134,46 MB,5920 kB/s,153 毫秒,SJC,2025-09-29 02:48:01
联通,104.16.77.119,29 MB,3736 kB/s,148 毫秒,SJC,2025-09-29 02:59:40
联通,104.16.191.154,27 MB,3469 kB/s,131 毫秒,SJC,2025-09-29 02:56:41
电信,172.64.154.77,25 MB,3224 kB/s,78 毫秒,SIN,2025-09-29 02:58:42
电信,172.64.157.179,56 MB,7280 kB/s,78 毫秒,SIN,2025-09-29 02:58:42
电信,172.64.144.238,11 MB,1453 kB/s,78 毫秒,SIN,2025-09-29 02:58:42
电信,104.18.34.138,23 MB,3017 kB/s,79 毫秒,SIN,2025-09-29 02:58:42
电信,172.64.159.14,48 MB,6163 kB/s,76 毫秒,SIN,2025-09-29 02:46:42
