线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.77,5 MB,647 kB/s,106 毫秒,HKG,2026-07-10 13:46:31
移动,104.17.55.143,5 MB,645 kB/s,83 毫秒,HKG,2026-07-10 13:57:48
移动,104.17.105.177,5 MB,647 kB/s,89 毫秒,HKG,2026-07-10 13:50:49
移动,104.16.159.210,5 MB,645 kB/s,86 毫秒,HKG,2026-07-10 13:57:48
移动,104.17.217.252,5 MB,642 kB/s,92 毫秒,HKG,2026-07-10 13:50:49
联通,104.17.153.1,5 MB,647 kB/s,140 毫秒,SJC,2026-07-10 13:48:32
联通,104.17.155.82,5 MB,647 kB/s,133 毫秒,SJC,2026-07-10 13:52:33
联通,104.17.153.15,5 MB,647 kB/s,139 毫秒,SJC,2026-07-10 13:58:32
联通,104.17.137.26,5 MB,645 kB/s,133 毫秒,SJC,2026-07-10 13:52:33
联通,104.17.137.134,5 MB,645 kB/s,183 毫秒,SJC,2026-07-10 13:48:41
电信,162.159.43.249,5 MB,647 kB/s,68 毫秒,SIN,2026-07-10 14:00:40
电信,162.159.14.15,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 13:52:40
电信,162.159.17.76,5 MB,644 kB/s,65 毫秒,SIN,2026-07-10 13:55:43
电信,162.159.27.127,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 13:52:40
电信,162.159.27.117,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 13:58:45
