线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.254,30 MB,3894 kB/s,200 毫秒,LHR,2026-01-06 21:05:35
移动,104.18.31.2,30 MB,3902 kB/s,189 毫秒,LHR,2026-01-06 21:14:06
移动,172.67.205.248,33 MB,4279 kB/s,213 毫秒,LHR,2026-01-06 21:14:06
移动,104.18.34.32,30 MB,3913 kB/s,200 毫秒,LHR,2026-01-06 21:05:35
移动,104.18.34.125,32 MB,4187 kB/s,198 毫秒,LHR,2026-01-06 21:14:06
联通,104.16.95.254,44 MB,5745 kB/s,201 毫秒,SJC,2026-01-06 21:16:36
联通,104.18.141.25,41 MB,5255 kB/s,197 毫秒,SJC,2026-01-06 21:07:31
联通,104.16.173.136,33 MB,4330 kB/s,189 毫秒,SJC,2026-01-06 21:07:31
联通,104.16.207.240,37 MB,4781 kB/s,211 毫秒,SJC,2026-01-06 21:16:36
联通,104.18.109.184,32 MB,4212 kB/s,198 毫秒,SJC,2026-01-06 21:07:31
电信,104.18.32.146,14 MB,1872 kB/s,63 毫秒,SIN,2026-01-06 21:27:08
电信,172.64.152.180,18 MB,2325 kB/s,64 毫秒,SIN,2026-01-06 21:27:08
电信,172.64.38.192,24 MB,3115 kB/s,64 毫秒,SIN,2026-01-06 21:27:08
电信,172.64.155.75,25 MB,3203 kB/s,64 毫秒,SIN,2026-01-06 21:27:08
电信,172.64.144.29,13 MB,1668 kB/s,63 毫秒,SIN,2026-01-06 21:27:08
