线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.175,31 MB,3984 kB/s,190 毫秒,SEA,2025-06-11 06:27:08
移动,104.18.190.182,31 MB,3971 kB/s,189 毫秒,SEA,2025-06-11 06:27:08
移动,104.19.174.216,30 MB,3933 kB/s,185 毫秒,SEA,2025-06-11 06:27:08
移动,104.16.45.109,31 MB,3998 kB/s,186 毫秒,SEA,2025-06-11 06:27:08
移动,104.19.173.96,31 MB,4066 kB/s,192 毫秒,SEA,2025-06-11 06:27:08
联通,172.64.79.17,28 MB,3670 kB/s,132 毫秒,SJC,2025-06-11 06:33:11
联通,104.18.78.20,29 MB,3822 kB/s,156 毫秒,SJC,2025-06-11 06:28:30
联通,104.18.190.112,26 MB,3363 kB/s,157 毫秒,SJC,2025-06-11 06:28:30
联通,104.18.173.249,28 MB,3671 kB/s,152 毫秒,SJC,2025-06-11 06:28:30
联通,104.27.111.249,30 MB,3853 kB/s,158 毫秒,LAX,2025-06-11 06:30:43
电信,104.17.158.187,28 MB,3708 kB/s,157 毫秒,SJC,2025-06-11 06:25:20
电信,104.18.38.26,28 MB,3666 kB/s,150 毫秒,SJC,2025-06-11 06:33:12
电信,104.18.175.49,28 MB,3618 kB/s,154 毫秒,SJC,2025-06-11 06:25:20
电信,172.64.79.223,28 MB,3689 kB/s,150 毫秒,SJC,2025-06-11 06:33:12
电信,104.16.79.40,28 MB,3599 kB/s,150 毫秒,SJC,2025-06-11 06:33:12
