线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.107,31 MB,4022 kB/s,197 毫秒,SEA,2025-05-27 20:17:09
移动,172.67.174.220,29 MB,3774 kB/s,174 毫秒,SEA,2025-05-27 20:25:50
移动,172.66.47.180,30 MB,3901 kB/s,160 毫秒,SEA,2025-05-27 20:25:50
移动,104.18.77.175,31 MB,3988 kB/s,190 毫秒,SEA,2025-05-27 20:17:09
移动,104.18.189.129,31 MB,4005 kB/s,194 毫秒,SEA,2025-05-27 20:25:04
联通,104.18.43.95,28 MB,3631 kB/s,176 毫秒,LAX,2025-05-27 20:28:44
联通,104.20.125.137,29 MB,3821 kB/s,178 毫秒,LAX,2025-05-27 20:28:44
联通,104.19.95.187,30 MB,3847 kB/s,188 毫秒,LAX,2025-05-27 20:16:51
联通,104.20.207.126,23 MB,2993 kB/s,185 毫秒,LAX,2025-05-27 20:16:51
联通,104.24.62.82,29 MB,3738 kB/s,178 毫秒,LAX,2025-05-27 20:14:43
电信,104.18.29.224,29 MB,3827 kB/s,169 毫秒,LAX,2025-05-27 20:25:58
电信,104.18.174.160,7 MB,932 kB/s,281 毫秒,SJC,2025-05-27 20:16:40
电信,104.18.30.173,32 MB,4135 kB/s,191 毫秒,LAX,2025-05-27 20:16:40
电信,104.19.125.185,31 MB,4080 kB/s,214 毫秒,SJC,2025-05-27 20:16:40
电信,104.18.125.197,32 MB,4116 kB/s,192 毫秒,LAX,2025-05-27 20:16:40
