线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.28,30 MB,3858 kB/s,195 毫秒,LHR,2026-01-11 22:29:41
移动,104.18.125.108,29 MB,3839 kB/s,206 毫秒,LHR,2026-01-11 22:29:41
移动,104.18.30.194,30 MB,3881 kB/s,189 毫秒,LHR,2026-01-11 22:29:41
移动,104.19.237.3,29 MB,3799 kB/s,190 毫秒,LHR,2026-01-11 22:29:41
移动,104.19.238.115,33 MB,4270 kB/s,179 毫秒,LHR,2026-01-11 22:29:41
联通,104.17.206.98,42 MB,5496 kB/s,224 毫秒,SJC,2026-01-11 22:31:07
联通,104.18.253.118,32 MB,4152 kB/s,215 毫秒,SJC,2026-01-11 22:31:07
联通,104.17.14.26,39 MB,5101 kB/s,232 毫秒,SJC,2026-01-11 22:31:07
联通,104.19.253.242,39 MB,5005 kB/s,220 毫秒,SJC,2026-01-11 22:31:07
联通,172.64.77.124,47 MB,6084 kB/s,206 毫秒,BCN,2026-01-11 22:31:07
电信,104.18.46.145,25 MB,3318 kB/s,66 毫秒,SIN,2026-01-11 22:27:00
电信,172.64.33.225,27 MB,3578 kB/s,66 毫秒,SIN,2026-01-11 22:27:00
电信,104.18.42.30,12 MB,1591 kB/s,67 毫秒,SIN,2026-01-11 22:27:00
电信,104.18.43.224,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-11 22:27:00
电信,172.64.153.242,25 MB,3305 kB/s,66 毫秒,SIN,2026-01-11 22:27:00
