线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.223,30 MB,3883 kB/s,184 毫秒,LHR,2026-01-14 19:01:04
移动,104.19.238.118,30 MB,3899 kB/s,181 毫秒,LHR,2026-01-14 19:01:04
移动,104.18.126.45,30 MB,3852 kB/s,185 毫秒,LHR,2026-01-14 19:01:04
移动,104.18.125.15,31 MB,4032 kB/s,187 毫秒,LHR,2026-01-14 19:01:04
移动,104.18.127.208,29 MB,3794 kB/s,189 毫秒,LHR,2026-01-14 19:01:04
联通,104.17.77.117,27 MB,3458 kB/s,135 毫秒,SJC,2026-01-14 19:01:20
联通,104.18.79.146,60 MB,7795 kB/s,138 毫秒,SJC,2026-01-14 19:01:20
联通,104.18.253.218,72 MB,9328 kB/s,146 毫秒,SJC,2026-01-14 19:01:20
联通,104.18.109.131,67 MB,8577 kB/s,135 毫秒,SJC,2026-01-14 19:01:20
联通,104.21.237.98,27 MB,3506 kB/s,136 毫秒,SJC,2026-01-14 19:01:20
电信,104.18.46.185,25 MB,3324 kB/s,66 毫秒,SIN,2026-01-14 19:01:49
电信,172.64.148.97,24 MB,3166 kB/s,66 毫秒,SIN,2026-01-14 19:01:49
电信,172.64.158.201,35 MB,4540 kB/s,67 毫秒,SIN,2026-01-14 19:01:49
电信,172.64.145.80,33 MB,4324 kB/s,66 毫秒,SIN,2026-01-14 19:01:49
电信,172.64.32.68,25 MB,3262 kB/s,67 毫秒,SIN,2026-01-14 19:01:49
