线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.64,5 MB,645 kB/s,176 毫秒,FRA,2026-03-01 17:37:45
移动,104.20.57.93,5 MB,645 kB/s,176 毫秒,FRA,2026-03-01 17:46:47
移动,104.17.152.235,5 MB,647 kB/s,205 毫秒,SJC,2026-03-01 17:46:21
移动,104.20.49.157,5 MB,645 kB/s,173 毫秒,FRA,2026-03-01 17:43:49
移动,104.20.62.215,5 MB,645 kB/s,166 毫秒,FRA,2026-03-01 17:49:47
联通,104.17.155.235,5 MB,647 kB/s,142 毫秒,SJC,2026-03-01 17:38:19
联通,104.17.158.74,5 MB,647 kB/s,143 毫秒,SJC,2026-03-01 17:38:19
联通,104.17.145.73,5 MB,647 kB/s,138 毫秒,SJC,2026-03-01 17:38:19
联通,104.17.138.242,5 MB,645 kB/s,137 毫秒,SJC,2026-03-01 17:44:20
联通,104.17.138.228,5 MB,647 kB/s,139 毫秒,SJC,2026-03-01 17:40:21
电信,162.159.38.88,5 MB,646 kB/s,55 毫秒,NRT,2026-03-01 17:43:40
电信,162.159.11.130,5 MB,647 kB/s,97 毫秒,SIN,2026-03-01 17:39:35
电信,172.64.49.46,5 MB,647 kB/s,97 毫秒,SIN,2026-03-01 17:37:36
电信,162.159.38.8,5 MB,647 kB/s,59 毫秒,NRT,2026-03-01 17:36:37
电信,162.159.38.207,5 MB,647 kB/s,66 毫秒,NRT,2026-03-01 17:46:40
