线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.245.74,5 MB,645 kB/s,76 毫秒,HKG,2026-08-20 12:13:54
移动,104.24.51.76,5 MB,644 kB/s,279 毫秒,LAX,2026-08-20 12:13:49
移动,104.16.145.130,5 MB,647 kB/s,53 毫秒,HKG,2026-08-20 12:17:05
移动,104.17.150.93,5 MB,647 kB/s,119 毫秒,HKG,2026-08-20 12:17:14
移动,104.27.40.250,5 MB,641 kB/s,337 毫秒,SJC,2026-08-20 12:18:02
联通,104.16.246.223,5 MB,645 kB/s,189 毫秒,LAX,2026-08-20 12:14:05
联通,104.17.179.97,5 MB,645 kB/s,191 毫秒,LAX,2026-08-20 12:17:41
联通,104.17.179.210,5 MB,645 kB/s,191 毫秒,LAX,2026-08-20 12:24:52
联通,104.21.60.194,5 MB,645 kB/s,181 毫秒,LAX,2026-08-20 12:22:38
联通,104.25.217.211,5 MB,645 kB/s,174 毫秒,LAX,2026-08-20 12:17:14
电信,104.20.24.221,5 MB,645 kB/s,152 毫秒,FRA,2026-08-20 12:18:02
电信,104.25.157.93,5 MB,644 kB/s,152 毫秒,FRA,2026-08-20 12:20:54
电信,104.27.9.103,5 MB,645 kB/s,150 毫秒,FRA,2026-08-20 12:11:53
电信,104.25.80.82,5 MB,645 kB/s,151 毫秒,FRA,2026-08-20 12:18:02
电信,104.27.119.215,5 MB,645 kB/s,297 毫秒,FRA,2026-08-20 12:22:38
