线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.29.45,27 MB,3558 kB/s,204 毫秒,SJC,2025-11-16 16:18:05
移动,104.19.79.112,10 MB,1283 kB/s,189 毫秒,SJC,2025-11-16 16:15:53
移动,172.66.47.28,23 MB,2958 kB/s,193 毫秒,SEA,2025-11-16 16:18:05
移动,172.64.231.84,19 MB,2519 kB/s,199 毫秒,SJC,2025-11-16 16:28:49
移动,104.17.47.214,22 MB,2850 kB/s,202 毫秒,SJC,2025-11-16 16:28:49
联通,104.19.221.166,29 MB,3796 kB/s,158 毫秒,SJC,2025-11-16 16:18:59
联通,104.19.223.71,29 MB,3712 kB/s,156 毫秒,SJC,2025-11-16 16:18:59
联通,104.16.111.247,52 MB,6759 kB/s,134 毫秒,SJC,2025-11-16 16:20:52
联通,104.18.221.40,27 MB,3578 kB/s,133 毫秒,SJC,2025-11-16 16:28:49
联通,104.16.45.132,29 MB,3789 kB/s,154 毫秒,SJC,2025-11-16 16:27:58
电信,172.64.40.39,25 MB,3255 kB/s,68 毫秒,SIN,2025-11-16 16:26:13
电信,104.18.206.28,30 MB,3845 kB/s,188 毫秒,SJC,2025-11-16 16:26:13
电信,172.64.235.213,33 MB,4257 kB/s,175 毫秒,SJC,2025-11-16 16:26:13
电信,104.17.206.48,28 MB,3704 kB/s,188 毫秒,SJC,2025-11-16 16:26:13
