线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.64.3,5 MB,643 kB/s,201 毫秒,SEA,2026-03-09 22:35:02
移动,104.17.244.141,5 MB,645 kB/s,197 毫秒,SEA,2026-03-09 22:37:49
移动,104.17.224.92,5 MB,645 kB/s,194 毫秒,SEA,2026-03-09 22:33:55
移动,104.17.227.4,5 MB,645 kB/s,193 毫秒,SEA,2026-03-09 22:25:47
移动,104.17.227.118,5 MB,645 kB/s,199 毫秒,SEA,2026-03-09 22:30:11
联通,104.16.195.83,5 MB,645 kB/s,189 毫秒,LAX,2026-03-09 22:27:36
联通,104.18.124.111,5 MB,643 kB/s,186 毫秒,LAX,2026-03-09 22:24:30
联通,162.159.24.254,5 MB,647 kB/s,186 毫秒,LAX,2026-03-09 22:36:42
联通,162.159.10.253,5 MB,647 kB/s,185 毫秒,LAX,2026-03-09 22:36:44
联通,104.17.10.83,5 MB,645 kB/s,185 毫秒,LAX,2026-03-09 22:36:20
电信,162.159.44.119,5 MB,647 kB/s,49 毫秒,NRT,2026-03-09 22:28:50
电信,162.159.38.199,5 MB,647 kB/s,40 毫秒,NRT,2026-03-09 22:24:40
电信,162.159.16.35,5 MB,643 kB/s,70 毫秒,SIN,2026-03-09 22:31:40
电信,162.159.44.227,5 MB,647 kB/s,45 毫秒,NRT,2026-03-09 22:31:40
电信,162.159.38.148,5 MB,647 kB/s,43 毫秒,NRT,2026-03-09 22:36:42
