线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.59,5 MB,647 kB/s,102 毫秒,HKG,2026-08-03 01:53:54
移动,162.159.82.194,5 MB,647 kB/s,92 毫秒,SIN,2026-08-03 01:49:44
移动,104.25.241.18,5 MB,647 kB/s,103 毫秒,HKG,2026-08-03 01:49:44
移动,104.25.240.26,5 MB,647 kB/s,104 毫秒,HKG,2026-08-03 01:53:54
移动,104.25.245.220,5 MB,647 kB/s,102 毫秒,HKG,2026-08-03 01:46:46
联通,162.159.7.177,5 MB,647 kB/s,197 毫秒,LAX,2026-08-03 01:53:39
联通,172.64.50.60,5 MB,647 kB/s,200 毫秒,LAX,2026-08-03 01:55:37
联通,104.25.240.26,5 MB,647 kB/s,198 毫秒,LAX,2026-08-03 01:53:54
联通,104.19.149.187,5 MB,645 kB/s,183 毫秒,LAX,2026-08-03 01:56:35
联通,104.17.139.179,5 MB,645 kB/s,172 毫秒,SJC,2026-08-03 01:50:38
电信,162.159.43.59,5 MB,648 kB/s,65 毫秒,SIN,2026-08-03 01:45:39
电信,162.159.6.22,5 MB,647 kB/s,96 毫秒,SIN,2026-08-03 01:51:40
电信,162.159.43.215,5 MB,647 kB/s,97 毫秒,SIN,2026-08-03 01:47:39
电信,108.162.195.81,5 MB,647 kB/s,65 毫秒,SIN,2026-08-03 01:45:39
电信,198.41.222.14,5 MB,647 kB/s,98 毫秒,SIN,2026-08-03 01:43:44
