线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.94.4,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 13:48:39
移动,104.19.37.33,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 13:58:53
移动,104.16.151.116,5 MB,647 kB/s,55 毫秒,HKG,2026-05-15 14:01:48
移动,104.17.124.186,5 MB,648 kB/s,55 毫秒,HKG,2026-05-15 14:01:48
移动,104.17.20.229,3 MB,374 kB/s,79 毫秒,HKG,2026-05-15 13:47:22
联通,104.17.143.39,5 MB,647 kB/s,133 毫秒,SJC,2026-05-15 14:00:30
联通,104.17.129.135,5 MB,647 kB/s,142 毫秒,SJC,2026-05-15 14:00:30
联通,104.17.156.12,5 MB,647 kB/s,141 毫秒,SJC,2026-05-15 13:50:25
联通,104.17.152.114,5 MB,645 kB/s,141 毫秒,SJC,2026-05-15 14:00:30
联通,104.17.140.71,5 MB,645 kB/s,137 毫秒,SJC,2026-05-15 13:52:26
电信,162.159.14.122,5 MB,647 kB/s,67 毫秒,SIN,2026-05-15 13:55:40
电信,162.159.0.238,5 MB,647 kB/s,93 毫秒,SIN,2026-05-15 13:58:37
电信,173.245.59.171,5 MB,647 kB/s,74 毫秒,SIN,2026-05-15 13:50:00
电信,162.159.11.201,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 13:52:39
电信,162.159.16.144,5 MB,647 kB/s,68 毫秒,SIN,2026-05-15 14:00:43
