线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.184.105,5 MB,647 kB/s,73 毫秒,HKG,2026-08-17 18:05:04
移动,104.16.240.62,5 MB,647 kB/s,74 毫秒,HKG,2026-08-17 18:12:41
移动,104.17.48.242,5 MB,647 kB/s,74 毫秒,HKG,2026-08-17 18:16:03
移动,104.17.217.189,5 MB,645 kB/s,77 毫秒,HKG,2026-08-17 18:10:12
移动,104.16.240.160,5 MB,644 kB/s,56 毫秒,HKG,2026-08-17 18:18:05
联通,104.17.57.155,5 MB,648 kB/s,185 毫秒,LAX,2026-08-17 18:13:06
联通,104.17.217.189,5 MB,645 kB/s,187 毫秒,LAX,2026-08-17 18:10:12
联通,104.17.179.204,5 MB,647 kB/s,185 毫秒,LAX,2026-08-17 18:08:02
联通,104.17.188.2,5 MB,647 kB/s,186 毫秒,LAX,2026-08-17 18:13:06
联通,104.16.151.139,5 MB,647 kB/s,188 毫秒,LAX,2026-08-17 18:18:05
电信,104.17.165.218,5 MB,641 kB/s,264 毫秒,LAX,2026-08-17 18:05:04
电信,104.18.46.85,5 MB,647 kB/s,98 毫秒,SIN,2026-08-17 18:10:36
电信,104.18.37.40,5 MB,647 kB/s,66 毫秒,SIN,2026-08-17 18:15:38
电信,104.18.38.187,5 MB,647 kB/s,97 毫秒,SIN,2026-08-17 18:12:45
电信,104.18.47.77,5 MB,647 kB/s,112 毫秒,SIN,2026-08-17 18:12:41
