线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.73.230,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 12:58:44
移动,104.18.7.39,5 MB,645 kB/s,196 毫秒,SEA,2026-03-10 12:51:45
移动,104.17.234.63,5 MB,645 kB/s,194 毫秒,SEA,2026-03-10 12:54:48
移动,172.67.66.248,5 MB,645 kB/s,196 毫秒,SEA,2026-03-10 12:55:45
移动,104.17.234.48,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 12:58:44
联通,104.17.145.24,5 MB,645 kB/s,161 毫秒,SJC,2026-03-10 12:48:20
联通,104.17.145.37,5 MB,647 kB/s,139 毫秒,SJC,2026-03-10 12:50:18
联通,172.64.48.153,5 MB,647 kB/s,185 毫秒,LAX,2026-03-10 12:55:51
联通,172.64.234.76,5 MB,645 kB/s,174 毫秒,DEN,2026-03-10 12:52:22
联通,104.17.145.57,5 MB,645 kB/s,139 毫秒,SJC,2026-03-10 12:58:21
电信,172.64.48.25,5 MB,647 kB/s,117 毫秒,SIN,2026-03-10 13:00:39
电信,162.159.45.191,5 MB,647 kB/s,51 毫秒,NRT,2026-03-10 12:59:42
电信,162.159.45.143,5 MB,647 kB/s,43 毫秒,NRT,2026-03-10 12:57:42
电信,172.64.34.30,5 MB,647 kB/s,113 毫秒,SIN,2026-03-10 12:55:51
电信,162.159.45.33,5 MB,647 kB/s,60 毫秒,NRT,2026-03-10 12:53:41
