线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.84.94,5 MB,647 kB/s,54 毫秒,HKG,2026-07-13 04:34:32
移动,172.64.146.140,5 MB,647 kB/s,169 毫秒,HKG,2026-07-13 04:42:35
移动,104.17.185.100,5 MB,648 kB/s,55 毫秒,HKG,2026-07-13 04:41:32
移动,104.17.110.137,5 MB,647 kB/s,54 毫秒,HKG,2026-07-13 04:44:36
移动,172.64.146.153,5 MB,647 kB/s,169 毫秒,HKG,2026-07-13 04:48:34
联通,104.17.180.57,5 MB,647 kB/s,197 毫秒,LAX,2026-07-13 04:38:32
联通,104.17.104.98,5 MB,647 kB/s,197 毫秒,LAX,2026-07-13 04:44:36
联通,162.159.5.172,5 MB,647 kB/s,196 毫秒,LAX,2026-07-13 04:48:34
联通,104.17.150.98,5 MB,647 kB/s,162 毫秒,SJC,2026-07-13 04:34:32
联通,104.17.49.141,5 MB,647 kB/s,194 毫秒,LAX,2026-07-13 04:47:36
电信,172.64.48.228,5 MB,647 kB/s,99 毫秒,SIN,2026-07-13 04:42:35
电信,108.162.194.54,5 MB,647 kB/s,96 毫秒,SIN,2026-07-13 04:34:34
电信,172.64.50.182,5 MB,647 kB/s,65 毫秒,SIN,2026-07-13 04:45:35
电信,162.159.32.87,5 MB,647 kB/s,65 毫秒,SIN,2026-07-13 04:45:35
电信,108.162.194.206,5 MB,647 kB/s,95 毫秒,SIN,2026-07-13 04:40:34
