线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.111,26 MB,3424 kB/s,156 毫秒,SEA,2025-09-02 10:46:49
移动,104.17.237.126,44 MB,5712 kB/s,156 毫秒,SEA,2025-09-02 10:53:42
移动,104.18.221.232,29 MB,3785 kB/s,168 毫秒,SJC,2025-09-02 10:51:07
移动,104.18.143.53,31 MB,4060 kB/s,177 毫秒,SJC,2025-09-02 10:53:33
移动,104.18.14.116,30 MB,3849 kB/s,154 毫秒,SEA,2025-09-02 10:46:49
联通,104.16.45.182,29 MB,3763 kB/s,154 毫秒,SJC,2025-09-02 10:50:00
联通,104.19.253.238,32 MB,4122 kB/s,168 毫秒,LAX,2025-09-02 10:51:39
联通,104.18.238.112,28 MB,3587 kB/s,139 毫秒,SJC,2025-09-02 10:51:09
联通,104.21.239.141,28 MB,3630 kB/s,151 毫秒,SJC,2025-09-02 10:48:43
联通,104.18.189.103,29 MB,3723 kB/s,149 毫秒,SJC,2025-09-02 10:48:43
电信,172.64.66.95,55 MB,7040 kB/s,263 毫秒,SJC,2025-09-02 10:51:01
电信,172.67.255.184,30 MB,3902 kB/s,231 毫秒,AMS,2025-09-02 10:51:01
电信,172.67.190.181,4 MB,617 kB/s,241 毫秒,AMS,2025-09-02 10:51:01
