移动,104.26.3.16,26 MB,3364 kB/s,208 毫秒,SEA,2024-11-28 14:19:33
移动,104.18.30.176,30 MB,3908 kB/s,219 毫秒,SEA,2024-11-28 14:01:48
移动,104.18.17.158,31 MB,3989 kB/s,217 毫秒,SEA,2024-11-28 14:10:39
移动,104.16.24.150,5 MB,644 kB/s,216 毫秒,SJC,2024-11-28 14:13:21
移动,104.16.75.167,28 MB,3619 kB/s,215 毫秒,SJC,2024-11-28 14:11:45
联通,104.17.210.152,1 MB,167 kB/s,153 毫秒,SJC,2024-11-28 14:02:52
联通,104.16.75.167,28 MB,3619 kB/s,141 毫秒,SJC,2024-11-28 14:11:45
联通,104.18.109.2,27 MB,3549 kB/s,146 毫秒,SJC,2024-11-28 14:11:45
联通,104.19.253.160,23 MB,2991 kB/s,131 毫秒,SJC,2024-11-28 14:19:33
联通,104.17.52.133,4 MB,639 kB/s,146 毫秒,SJC,2024-11-28 14:05:19
电信,104.17.226.58,27 MB,3565 kB/s,170 毫秒,SJC,2024-11-28 14:19:13
电信,104.19.226.250,28 MB,3616 kB/s,170 毫秒,SJC,2024-11-28 14:19:13
电信,104.18.130.235,5 MB,707 kB/s,169 毫秒,SJC,2024-11-28 14:22:16
电信,198.41.198.113,5 MB,705 kB/s,169 毫秒,SJC,2024-11-28 14:22:16
电信,108.162.194.179,29 MB,3788 kB/s,175 毫秒,SJC,2024-11-28 14:19:13
