线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.249,5 MB,647 kB/s,76 毫秒,HKG,2026-03-29 22:46:37
移动,104.25.251.78,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 22:51:36
移动,104.25.242.33,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 22:48:38
移动,104.25.253.76,2 MB,365 kB/s,82 毫秒,HKG,2026-03-29 22:51:19
移动,104.25.250.71,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 22:51:36
联通,104.17.155.224,5 MB,645 kB/s,167 毫秒,SJC,2026-03-29 22:46:28
联通,104.17.132.182,5 MB,645 kB/s,174 毫秒,SJC,2026-03-29 22:42:27
联通,104.17.129.95,5 MB,645 kB/s,166 毫秒,SJC,2026-03-29 22:46:28
联通,104.17.155.48,5 MB,645 kB/s,170 毫秒,SJC,2026-03-29 22:48:32
联通,104.17.128.193,5 MB,645 kB/s,172 毫秒,SJC,2026-03-29 22:54:25
电信,162.159.38.223,5 MB,647 kB/s,68 毫秒,NRT,2026-03-29 22:53:39
电信,162.159.32.166,5 MB,647 kB/s,96 毫秒,SIN,2026-03-29 22:50:38
电信,108.162.194.139,5 MB,647 kB/s,96 毫秒,SIN,2026-03-29 22:46:40
电信,162.159.48.26,5 MB,647 kB/s,97 毫秒,SIN,2026-03-29 22:46:28
电信,162.159.38.86,5 MB,647 kB/s,56 毫秒,NRT,2026-03-29 22:42:38
